7836 , 1104 , 3 , 1 , 3 , 0
8232 , 1104 , 6 , 2 , 5 , 0
8551 , 1105 , 2 , 1 , 5 , 0
8946 , 1105 , 6 , 5 , 3 , 0
8818 , 1106 , 4 , 1 , 4 , 0
8244 , 1106 , 1 , 2 , 4 , 0
7918 , 1106 , 5 , 4 , 4 , 0
7045 , 1107 , 8 , 3 , 3 , 0
8619 , 1107 , 4 , 1 , 3 , 0
8571 , 1108 , 5 , 2 , 4 , 0
7663 , 1108 , 5 , 1 , 4 , 0
7099 , 1109 , 5 , 1 , 2 , 0
7499 , 1109 , 8 , 1 , 1 , 0
8568 , 1109 , 4 , 3 , 4 , 0
7199 , 1110 , 4 , 3 , 3 , 0
7057 , 1110 , 6 , 3 , 1 , 0
8671 , 1111 , 5 , 4 , 2 , 0
8470 , 1111 , 7 , 2 , 5 , 0
8590 , 1112 , 6 , 1 , 1 , 0
8204 , 1113 , 5 , 5 , 4 , 0
7389 , 1116 , 6 , 5 , 5 , 0
8899 , 1116 , 6 , 2 , 1 , 0
8434 , 1116 , 6 , 2 , 4 , 0
8511 , 1116 , 4 , 5 , 3 , 0
8227 , 1117 , 1 , 5 , 2 , 0
8721 , 1118 , 6 , 1 , 4 , 0
8430 , 1118 , 3 , 3 , 4 , 0
7514 , 1120 , 4 , 4 , 4 , 0
7077 , 1120 , 1 , 1 , 3 , 0
7853 , 1121 , 3 , 2 , 2 , 0
7649 , 1121 , 8 , 4 , 1 , 0
8361 , 1122 , 7 , 1 , 2 , 0
7430 , 1122 , 4 , 5 , 4 , 0
7681 , 1123 , 4 , 2 , 4 , 0
7665 , 1124 , 2 , 4 , 1 , 0
8376 , 1124 , 2 , 3 , 5 , 0
8165 , 1124 , 2 , 3 , 5 , 0
8133 , 1125 , 7 , 3 , 5 , 0
8019 , 1127 , 5 , 4 , 2 , 0
7050 , 1127 , 3 , 4 , 4 , 0
8064 , 1127 , 1 , 1 , 4 , 0
7873 , 1128 , 2 , 4 , 1 , 0
7464 , 1129 , 1 , 2 , 3 , 0
8482 , 1131 , 3 , 4 , 3 , 0
7647 , 1131 , 8 , 3 , 4 , 0
8363 , 1131 , 4 , 1 , 1 , 0
7192 , 1131 , 2 , 4 , 2 , 0
8210 , 1132 , 1 , 1 , 2 , 0
7006 , 1132 , 8 , 5 , 3 , 0
8035 , 1132 , 6 , 2 , 5 , 0
8238 , 1132 , 3 , 4 , 4 , 0
7924 , 1133 , 5 , 5 , 3 , 0
7569 , 1133 , 2 , 4 , 2 , 0
8923 , 1133 , 1 , 5 , 2 , 0
7969 , 1134 , 7 , 4 , 1 , 0
7931 , 1134 , 7 , 5 , 3 , 0
7540 , 1135 , 6 , 2 , 4 , 0
7027 , 1135 , 7 , 5 , 2 , 0
8471 , 1135 , 4 , 2 , 2 , 0
8964 , 1135 , 1 , 2 , 3 , 0
7448 , 1137 , 8 , 5 , 1 , 0
8574 , 1137 , 3 , 1 , 1 , 0
8743 , 1137 , 5 , 3 , 3 , 0
8068 , 1137 , 3 , 1 , 2 , 0
7261 , 1137 , 7 , 1 , 1 , 0
7602 , 1138 , 7 , 3 , 3 , 0
7098 , 1138 , 5 , 2 , 1 , 0
7163 , 1138 , 2 , 5 , 1 , 0
7826 , 1138 , 7 , 2 , 3 , 0
7224 , 1140 , 8 , 4 , 4 , 0
8696 , 1140 , 7 , 4 , 4 , 0
8542 , 1141 , 3 , 2 , 3 , 0
8182 , 1144 , 1 , 5 , 3 , 0
8731 , 1144 , 4 , 2 , 4 , 0
7830 , 1145 , 6 , 3 , 4 , 0
7400 , 1145 , 6 , 4 , 3 , 0
7282 , 1146 , 4 , 5 , 4 , 0
7593 , 1146 , 8 , 1 , 4 , 0
7301 , 1147 , 7 , 2 , 1 , 0
8534 , 1147 , 4 , 4 , 2 , 0
8605 , 1148 , 1 , 4 , 5 , 0
7903 , 1148 , 5 , 3 , 2 , 0
8793 , 1148 , 5 , 4 , 2 , 0
8390 , 1149 , 8 , 1 , 1 , 0
8812 , 1149 , 1 , 2 , 4 , 0
8519 , 1149 , 3 , 1 , 1 , 0
7235 , 1149 , 1 , 4 , 5 , 0
7923 , 1150 , 3 , 2 , 5 , 0
7957 , 1150 , 6 , 4 , 1 , 0
8142 , 1151 , 4 , 2 , 4 , 0
8652 , 1152 , 6 , 5 , 1 , 0
7143 , 1153 , 2 , 3 , 5 , 0
7789 , 1153 , 1 , 3 , 4 , 0
8504 , 1155 , 4 , 4 , 1 , 0
8201 , 1155 , 2 , 3 , 5 , 0
8485 , 1155 , 3 , 2 , 2 , 0
8170 , 1155 , 6 , 4 , 2 , 0
7403 , 1155 , 6 , 2 , 5 , 0
7447 , 1155 , 6 , 5 , 5 , 0
7604 , 1155 , 5 , 1 , 2 , 0
7577 , 1155 , 3 , 1 , 2 , 0
8642 , 1155 , 8 , 3 , 3 , 0
8495 , 1156 , 1 , 1 , 3 , 0
7963 , 1156 , 7 , 2 , 3 , 0
8147 , 1156 , 6 , 2 , 1 , 0
7573 , 1156 , 6 , 4 , 3 , 0
7188 , 1157 , 6 , 3 , 4 , 0
7913 , 1158 , 6 , 3 , 3 , 0
8941 , 1159 , 5 , 3 , 4 , 0
8968 , 1159 , 5 , 1 , 5 , 0
7651 , 1159 , 5 , 4 , 5 , 0
8299 , 1159 , 3 , 3 , 2 , 0
7623 , 1159 , 6 , 3 , 4 , 0
8710 , 1160 , 1 , 1 , 4 , 0
8222 , 1160 , 6 , 4 , 4 , 0
7500 , 1160 , 6 , 4 , 4 , 0
7295 , 1161 , 7 , 3 , 3 , 0
7715 , 1161 , 4 , 4 , 5 , 0
7759 , 1162 , 3 , 3 , 4 , 0
7477 , 1162 , 6 , 1 , 4 , 0
8679 , 1163 , 6 , 4 , 4 , 0
7412 , 1163 , 4 , 1 , 2 , 0
8461 , 1164 , 8 , 1 , 3 , 0
7855 , 1164 , 2 , 4 , 4 , 0
8951 , 1165 , 6 , 2 , 2 , 0
8926 , 1166 , 1 , 5 , 3 , 0
8003 , 1167 , 4 , 1 , 2 , 0
7019 , 1167 , 2 , 2 , 2 , 0
8057 , 1168 , 2 , 5 , 1 , 0
7712 , 1168 , 7 , 1 , 3 , 0
7273 , 1169 , 6 , 2 , 2 , 0
8113 , 1169 , 7 , 3 , 3 , 0
7781 , 1171 , 4 , 2 , 5 , 0
8772 , 1171 , 8 , 2 , 4 , 0
8596 , 1171 , 3 , 3 , 3 , 0
8481 , 1172 , 3 , 2 , 3 , 0
8999 , 1172 , 5 , 3 , 5 , 0
7912 , 1173 , 2 , 3 , 2 , 0
7166 , 1174 , 4 , 1 , 3 , 0
8358 , 1174 , 1 , 3 , 3 , 0
7068 , 1174 , 7 , 5 , 3 , 0
8513 , 1176 , 1 , 2 , 3 , 0
7986 , 1176 , 5 , 3 , 1 , 0
7538 , 1177 , 8 , 2 , 4 , 0
7441 , 1177 , 5 , 5 , 1 , 0
8341 , 1177 , 6 , 2 , 3 , 0
8726 , 1178 , 4 , 3 , 5 , 0
8467 , 1178 , 7 , 2 , 5 , 0
7832 , 1178 , 4 , 1 , 1 , 0
8421 , 1180 , 1 , 3 , 3 , 0
8269 , 1181 , 3 , 2 , 2 , 0
7510 , 1181 , 8 , 4 , 3 , 0
7381 , 1181 , 8 , 2 , 1 , 0
8075 , 1182 , 7 , 5 , 5 , 0
8589 , 1182 , 4 , 1 , 2 , 0
8681 , 1183 , 5 , 1 , 1 , 0
8737 , 1184 , 1 , 3 , 2 , 0
7258 , 1184 , 6 , 2 , 4 , 0
8759 , 1186 , 4 , 1 , 2 , 0
8400 , 1188 , 6 , 1 , 2 , 0
8048 , 1188 , 1 , 4 , 3 , 0
8801 , 1189 , 6 , 2 , 4 , 0
8707 , 1189 , 6 , 1 , 2 , 0
7760 , 1190 , 1 , 5 , 1 , 0
8370 , 1190 , 3 , 2 , 3 , 0
8051 , 1191 , 8 , 1 , 3 , 0
7655 , 1191 , 8 , 1 , 1 , 0
8189 , 1191 , 8 , 3 , 2 , 0
7386 , 1192 , 5 , 3 , 2 , 0
8276 , 1192 , 2 , 1 , 2 , 0
8728 , 1192 , 4 , 5 , 1 , 0
7988 , 1193 , 4 , 1 , 2 , 0
7167 , 1193 , 8 , 5 , 2 , 0
8198 , 1193 , 7 , 3 , 1 , 0
7189 , 1193 , 6 , 5 , 1 , 0
8531 , 1195 , 2 , 4 , 2 , 0
7793 , 1195 , 3 , 5 , 4 , 0
7548 , 1196 , 5 , 4 , 3 , 0
8582 , 1196 , 5 , 1 , 3 , 0
7180 , 1197 , 3 , 2 , 2 , 0
7945 , 1198 , 2 , 2 , 3 , 0
8784 , 1198 , 8 , 4 , 5 , 0
7597 , 1199 , 2 , 4 , 3 , 0
7517 , 1199 , 4 , 2 , 3 , 0
8675 , 1199 , 6 , 5 , 3 , 0
7515 , 1199 , 1 , 3 , 2 , 0
