8810 , 503 , 1 , 4 , 2 , 0
8811 , 892 , 8 , 1 , 5 , 0
8812 , 880 , 4 , 3 , 1 , 0
8813 , 532 , 3 , 3 , 5 , 0
8814 , 945 , 5 , 3 , 4 , 0
8815 , 593 , 8 , 5 , 4 , 0
8816 , 902 , 3 , 4 , 5 , 0
8817 , 803 , 2 , 2 , 2 , 0
8818 , 371 , 1 , 4 , 5 , 0
8819 , 222 , 4 , 4 , 4 , 0
8820 , 1011 , 7 , 4 , 5 , 0
8821 , 842 , 1 , 4 , 5 , 0
8822 , 1025 , 7 , 1 , 5 , 0
8823 , 674 , 6 , 4 , 1 , 0
8824 , 283 , 8 , 2 , 4 , 0
8825 , 382 , 3 , 1 , 3 , 0
8826 , 1170 , 6 , 4 , 2 , 0
8827 , 562 , 6 , 3 , 1 , 0
8828 , 980 , 8 , 5 , 5 , 0
8829 , 956 , 7 , 3 , 5 , 0
8830 , 954 , 8 , 2 , 1 , 0
8831 , 769 , 4 , 1 , 3 , 0
8832 , 562 , 7 , 5 , 5 , 0
8833 , 537 , 7 , 3 , 4 , 0
8834 , 269 , 6 , 5 , 5 , 0
8835 , 398 , 3 , 1 , 3 , 0
8836 , 1170 , 6 , 1 , 4 , 0
8837 , 625 , 3 , 5 , 4 , 0
8838 , 322 , 1 , 4 , 4 , 0
8839 , 781 , 4 , 3 , 5 , 0
8840 , 266 , 7 , 5 , 3 , 0
8841 , 818 , 6 , 5 , 5 , 0
8842 , 485 , 2 , 4 , 1 , 0
8843 , 1123 , 6 , 5 , 5 , 0
8844 , 951 , 2 , 3 , 5 , 0
8845 , 433 , 6 , 5 , 5 , 0
8846 , 938 , 2 , 2 , 1 , 0
8847 , 750 , 4 , 2 , 5 , 0
8848 , 837 , 1 , 3 , 4 , 0
8849 , 610 , 7 , 3 , 3 , 0
8850 , 384 , 2 , 5 , 3 , 0
8851 , 1121 , 6 , 4 , 1 , 0
8852 , 370 , 5 , 2 , 3 , 0
8853 , 563 , 8 , 4 , 2 , 0
8854 , 827 , 3 , 3 , 1 , 0
8855 , 1012 , 5 , 4 , 2 , 0
8856 , 698 , 5 , 2 , 4 , 0
8857 , 361 , 3 , 5 , 4 , 0
8858 , 216 , 6 , 5 , 4 , 0
8859 , 449 , 2 , 2 , 1 , 0
8860 , 459 , 5 , 5 , 2 , 0
8861 , 1033 , 1 , 5 , 1 , 0
8862 , 228 , 4 , 1 , 1 , 0
8863 , 502 , 6 , 1 , 1 , 0
8864 , 721 , 3 , 4 , 2 , 0
8865 , 888 , 3 , 3 , 1 , 0
8866 , 443 , 6 , 2 , 4 , 0
8867 , 457 , 3 , 3 , 5 , 0
8868 , 465 , 2 , 4 , 5 , 0
8869 , 922 , 1 , 1 , 4 , 0
8870 , 828 , 4 , 5 , 2 , 0
8871 , 526 , 1 , 5 , 1 , 0
8872 , 762 , 3 , 2 , 3 , 0
8873 , 837 , 5 , 1 , 4 , 0
8874 , 211 , 1 , 5 , 3 , 0
8875 , 1099 , 1 , 5 , 3 , 0
8876 , 318 , 6 , 5 , 1 , 0
8877 , 678 , 7 , 5 , 4 , 0
8878 , 533 , 5 , 2 , 1 , 0
8879 , 915 , 4 , 4 , 5 , 0
8880 , 357 , 4 , 4 , 2 , 0
8881 , 922 , 1 , 3 , 2 , 0
8882 , 951 , 8 , 5 , 4 , 0
8883 , 621 , 4 , 5 , 4 , 0
8884 , 929 , 7 , 1 , 1 , 0
8885 , 581 , 4 , 5 , 4 , 0
8886 , 462 , 5 , 5 , 2 , 0
8887 , 638 , 8 , 2 , 4 , 0
8888 , 794 , 8 , 2 , 4 , 0
8889 , 222 , 1 , 5 , 5 , 0
8890 , 239 , 3 , 2 , 4 , 0
8891 , 1177 , 3 , 4 , 3 , 0
8892 , 427 , 7 , 3 , 5 , 0
8893 , 208 , 8 , 2 , 2 , 0
8894 , 1183 , 5 , 1 , 4 , 0
8895 , 957 , 5 , 4 , 1 , 0
8896 , 505 , 5 , 2 , 1 , 0
8897 , 880 , 3 , 1 , 4 , 0
8898 , 635 , 2 , 5 , 1 , 0
8899 , 446 , 8 , 1 , 5 , 0
8900 , 386 , 4 , 4 , 3 , 0
8901 , 269 , 3 , 5 , 4 , 0
8902 , 1016 , 5 , 2 , 3 , 0
8903 , 273 , 3 , 2 , 2 , 0
8904 , 978 , 4 , 5 , 3 , 0
8905 , 874 , 1 , 1 , 5 , 0
8906 , 1147 , 5 , 3 , 4 , 0
8907 , 476 , 1 , 2 , 3 , 0
8908 , 831 , 7 , 2 , 2 , 0
8909 , 309 , 5 , 3 , 5 , 0
8910 , 425 , 4 , 1 , 4 , 0
8911 , 746 , 2 , 5 , 1 , 0
8912 , 309 , 5 , 3 , 4 , 0
8913 , 779 , 1 , 3 , 2 , 0
8914 , 767 , 3 , 5 , 2 , 0
8915 , 378 , 7 , 4 , 5 , 0
8916 , 538 , 7 , 4 , 5 , 0
8917 , 400 , 5 , 5 , 3 , 0
8918 , 626 , 4 , 4 , 3 , 0
8919 , 209 , 1 , 4 , 4 , 0
8920 , 883 , 7 , 3 , 5 , 0
8921 , 771 , 4 , 4 , 2 , 0
8922 , 935 , 6 , 5 , 5 , 0
8923 , 634 , 2 , 5 , 2 , 0
8924 , 1195 , 6 , 1 , 1 , 0
8925 , 519 , 5 , 4 , 1 , 0
8926 , 1051 , 3 , 2 , 3 , 0
8927 , 788 , 1 , 5 , 3 , 0
8928 , 762 , 4 , 1 , 4 , 0
8929 , 554 , 1 , 4 , 3 , 0
8930 , 307 , 4 , 5 , 2 , 0
8931 , 1019 , 1 , 5 , 3 , 0
8932 , 1011 , 2 , 2 , 5 , 0
8933 , 704 , 3 , 1 , 5 , 0
8934 , 348 , 2 , 3 , 2 , 0
8935 , 909 , 2 , 2 , 4 , 0
8936 , 227 , 2 , 2 , 1 , 0
8937 , 736 , 2 , 1 , 2 , 0
8938 , 219 , 6 , 1 , 5 , 0
8939 , 677 , 6 , 5 , 3 , 0
8940 , 336 , 4 , 4 , 5 , 0
8941 , 1061 , 8 , 4 , 1 , 0
8942 , 1077 , 1 , 1 , 3 , 0
8943 , 898 , 4 , 4 , 2 , 0
8944 , 1007 , 2 , 4 , 2 , 0
8945 , 221 , 5 , 4 , 3 , 0
8946 , 295 , 3 , 4 , 1 , 0
8947 , 816 , 7 , 3 , 4 , 0
8948 , 276 , 4 , 3 , 3 , 0
8949 , 1060 , 3 , 4 , 2 , 0
8950 , 550 , 7 , 5 , 5 , 0
8951 , 1149 , 7 , 4 , 5 , 0
8952 , 580 , 4 , 4 , 2 , 0
8953 , 513 , 3 , 3 , 2 , 0
8954 , 768 , 5 , 5 , 3 , 0
8955 , 476 , 5 , 3 , 5 , 0
8956 , 381 , 2 , 3 , 1 , 0
8957 , 239 , 6 , 2 , 4 , 0
8958 , 296 , 6 , 5 , 1 , 0
8959 , 1116 , 2 , 5 , 3 , 0
8960 , 572 , 7 , 1 , 5 , 0
8961 , 948 , 4 , 3 , 5 , 0
8962 , 924 , 2 , 3 , 1 , 0
8963 , 834 , 8 , 4 , 2 , 0
8964 , 1189 , 5 , 5 , 1 , 0
8965 , 733 , 7 , 1 , 2 , 0
8966 , 289 , 4 , 4 , 4 , 0
8967 , 857 , 7 , 5 , 4 , 0
8968 , 1126 , 5 , 4 , 3 , 0
8969 , 694 , 8 , 2 , 2 , 0
8970 , 1196 , 3 , 2 , 4 , 0
8971 , 824 , 8 , 1 , 2 , 0
8972 , 1147 , 7 , 5 , 3 , 0
8973 , 510 , 7 , 5 , 3 , 0
8974 , 955 , 2 , 4 , 3 , 0
8975 , 1027 , 4 , 3 , 3 , 0
8976 , 1065 , 4 , 3 , 4 , 0
8977 , 752 , 6 , 1 , 4 , 0
8978 , 1001 , 8 , 5 , 3 , 0
8979 , 287 , 4 , 1 , 2 , 0
8980 , 223 , 6 , 4 , 4 , 0
8981 , 601 , 6 , 5 , 3 , 0
8982 , 700 , 8 , 2 , 1 , 0
8983 , 346 , 2 , 2 , 1 , 0
8984 , 1199 , 5 , 5 , 3 , 0
8985 , 488 , 8 , 5 , 3 , 0
8986 , 969 , 1 , 2 , 5 , 0
8987 , 1128 , 6 , 5 , 3 , 0
8988 , 296 , 3 , 3 , 5 , 0
8989 , 408 , 4 , 3 , 3 , 0
8990 , 382 , 5 , 5 , 3 , 0
8991 , 366 , 1 , 5 , 5 , 0
8992 , 1015 , 8 , 5 , 3 , 0
8993 , 567 , 4 , 5 , 4 , 0
8994 , 950 , 6 , 5 , 2 , 0
8995 , 777 , 4 , 3 , 2 , 0
8996 , 1000 , 6 , 1 , 2 , 0
8997 , 394 , 1 , 5 , 2 , 0
8998 , 1071 , 3 , 1 , 5 , 0
8999 , 1007 , 8 , 1 , 4 , 0
