8808 , 268 , 8 , 2 , 5 , 0
8809 , 744 , 5 , 5 , 1 , 0
8810 , 244 , 8 , 2 , 1 , 0
8811 , 272 , 6 , 2 , 3 , 0
8812 , 697 , 7 , 3 , 5 , 0
8813 , 437 , 7 , 4 , 2 , 0
8814 , 282 , 5 , 1 , 2 , 0
8815 , 407 , 3 , 2 , 5 , 0
8816 , 579 , 7 , 2 , 5 , 0
8817 , 373 , 1 , 4 , 3 , 0
8818 , 387 , 6 , 5 , 5 , 0
8819 , 807 , 4 , 3 , 1 , 0
8820 , 263 , 8 , 4 , 4 , 0
8821 , 1060 , 4 , 1 , 2 , 0
8822 , 629 , 5 , 4 , 5 , 0
8823 , 741 , 4 , 5 , 3 , 0
8824 , 1042 , 3 , 5 , 2 , 0
8825 , 576 , 2 , 4 , 5 , 0
8826 , 261 , 2 , 4 , 5 , 0
8827 , 982 , 3 , 2 , 1 , 0
8828 , 866 , 1 , 1 , 2 , 0
8829 , 813 , 4 , 2 , 5 , 0
8830 , 360 , 8 , 3 , 4 , 0
8831 , 663 , 1 , 4 , 2 , 0
8832 , 211 , 3 , 1 , 4 , 0
8833 , 729 , 2 , 2 , 4 , 0
8834 , 378 , 6 , 4 , 4 , 0
8835 , 1148 , 1 , 3 , 5 , 0
8836 , 706 , 3 , 3 , 1 , 0
8837 , 984 , 5 , 5 , 1 , 0
8838 , 786 , 5 , 2 , 4 , 0
8839 , 284 , 2 , 5 , 2 , 0
8840 , 468 , 1 , 3 , 2 , 0
8841 , 728 , 7 , 5 , 5 , 0
8842 , 850 , 8 , 4 , 3 , 0
8843 , 875 , 7 , 2 , 5 , 0
8844 , 351 , 6 , 5 , 3 , 0
8845 , 541 , 8 , 4 , 2 , 0
8846 , 1050 , 6 , 3 , 3 , 0
8847 , 398 , 7 , 5 , 3 , 0
8848 , 727 , 3 , 5 , 3 , 0
8849 , 1149 , 2 , 4 , 5 , 0
8850 , 854 , 8 , 2 , 2 , 0
8851 , 714 , 5 , 5 , 3 , 0
8852 , 1129 , 2 , 4 , 2 , 0
8853 , 900 , 5 , 4 , 1 , 0
8854 , 898 , 1 , 5 , 4 , 0
8855 , 780 , 8 , 3 , 1 , 0
8856 , 1035 , 3 , 1 , 1 , 0
8857 , 1016 , 3 , 5 , 5 , 0
8858 , 700 , 8 , 1 , 5 , 0
8859 , 665 , 2 , 3 , 5 , 0
8860 , 273 , 7 , 4 , 2 , 0
8861 , 229 , 4 , 1 , 1 , 0
8862 , 1137 , 7 , 3 , 1 , 0
8863 , 422 , 4 , 4 , 3 , 0
8864 , 1040 , 7 , 5 , 5 , 0
8865 , 337 , 2 , 3 , 4 , 0
8866 , 461 , 7 , 2 , 2 , 0
8867 , 1176 , 7 , 5 , 1 , 0
8868 , 1077 , 4 , 1 , 2 , 0
8869 , 609 , 5 , 2 , 2 , 0
8870 , 943 , 8 , 4 , 4 , 0
8871 , 996 , 5 , 5 , 3 , 0
8872 , 918 , 7 , 3 , 1 , 0
8873 , 569 , 6 , 4 , 1 , 0
8874 , 1114 , 4 , 5 , 4 , 0
8875 , 679 , 5 , 3 , 1 , 0
8876 , 1134 , 2 , 3 , 3 , 0
8877 , 638 , 7 , 2 , 4 , 0
8878 , 788 , 4 , 4 , 1 , 0
8879 , 1158 , 1 , 5 , 4 , 0
8880 , 749 , 5 , 2 , 2 , 0
8881 , 1150 , 1 , 5 , 2 , 0
8882 , 929 , 8 , 4 , 4 , 0
8883 , 287 , 2 , 4 , 4 , 0
8884 , 941 , 1 , 5 , 4 , 0
8885 , 830 , 3 , 2 , 5 , 0
8886 , 512 , 2 , 4 , 1 , 0
8887 , 781 , 1 , 1 , 4 , 0
8888 , 373 , 8 , 5 , 4 , 0
8889 , 970 , 1 , 1 , 4 , 0
8890 , 548 , 3 , 2 , 2 , 0
8891 , 630 , 6 , 1 , 3 , 0
8892 , 289 , 1 , 5 , 2 , 0
8893 , 911 , 1 , 4 , 2 , 0
8894 , 1019 , 3 , 1 , 3 , 0
8895 , 415 , 4 , 3 , 2 , 0
8896 , 302 , 7 , 2 , 5 , 0
8897 , 595 , 7 , 4 , 1 , 0
8898 , 673 , 5 , 3 , 4 , 0
8899 , 485 , 3 , 4 , 3 , 0
8900 , 569 , 2 , 2 , 3 , 0
8901 , 363 , 1 , 3 , 3 , 0
8902 , 813 , 7 , 4 , 4 , 0
8903 , 1133 , 4 , 3 , 3 , 0
8904 , 808 , 3 , 4 , 1 , 0
8905 , 347 , 2 , 1 , 5 , 0
8906 , 1074 , 5 , 5 , 1 , 0
8907 , 380 , 8 , 4 , 1 , 0
8908 , 471 , 3 , 3 , 2 , 0
8909 , 576 , 3 , 1 , 5 , 0
8910 , 998 , 6 , 2 , 1 , 0
8911 , 1152 , 7 , 1 , 2 , 0
8912 , 531 , 4 , 4 , 5 , 0
8913 , 992 , 4 , 1 , 1 , 0
8914 , 654 , 4 , 4 , 1 , 0
8915 , 524 , 4 , 5 , 3 , 0
8916 , 586 , 6 , 2 , 5 , 0
8917 , 928 , 6 , 4 , 4 , 0
8918 , 742 , 8 , 3 , 5 , 0
8919 , 670 , 6 , 3 , 2 , 0
8920 , 711 , 1 , 1 , 2 , 0
8921 , 516 , 3 , 2 , 2 , 0
8922 , 612 , 3 , 5 , 5 , 0
8923 , 1107 , 8 , 2 , 2 , 0
8924 , 801 , 1 , 1 , 4 , 0
8925 , 242 , 4 , 1 , 5 , 0
8926 , 278 , 5 , 1 , 2 , 0
8927 , 641 , 1 , 2 , 5 , 0
8928 , 653 , 4 , 1 , 5 , 0
8929 , 350 , 8 , 1 , 3 , 0
8930 , 518 , 8 , 3 , 2 , 0
8931 , 307 , 4 , 1 , 3 , 0
8932 , 838 , 5 , 4 , 3 , 0
8933 , 325 , 3 , 2 , 2 , 0
8934 , 972 , 4 , 1 , 4 , 0
8935 , 1159 , 8 , 3 , 1 , 0
8936 , 259 , 3 , 4 , 3 , 0
8937 , 1142 , 3 , 2 , 4 , 0
8938 , 1003 , 3 , 2 , 1 , 0
8939 , 442 , 7 , 5 , 1 , 0
8940 , 1016 , 1 , 3 , 4 , 0
8941 , 435 , 4 , 4 , 3 , 0
8942 , 489 , 6 , 3 , 5 , 0
8943 , 1074 , 3 , 1 , 1 , 0
8944 , 498 , 7 , 1 , 5 , 0
8945 , 756 , 4 , 2 , 3 , 0
8946 , 531 , 6 , 5 , 5 , 0
8947 , 354 , 3 , 3 , 3 , 0
8948 , 487 , 7 , 1 , 2 , 0
8949 , 1043 , 6 , 5 , 1 , 0
8950 , 862 , 3 , 5 , 3 , 0
8951 , 448 , 1 , 1 , 5 , 0
8952 , 939 , 8 , 3 , 5 , 0
8953 , 271 , 3 , 4 , 1 , 0
8954 , 1166 , 7 , 5 , 2 , 0
8955 , 330 , 6 , 5 , 5 , 0
8956 , 467 , 5 , 5 , 4 , 0
8957 , 301 , 3 , 2 , 5 , 0
8958 , 1185 , 3 , 5 , 2 , 0
8959 , 1027 , 3 , 5 , 4 , 0
8960 , 749 , 6 , 1 , 4 , 0
8961 , 450 , 7 , 1 , 1 , 0
8962 , 804 , 8 , 2 , 2 , 0
8963 , 338 , 1 , 3 , 5 , 0
8964 , 308 , 4 , 4 , 2 , 0
8965 , 1113 , 1 , 1 , 1 , 0
8966 , 1156 , 6 , 1 , 5 , 0
8967 , 538 , 1 , 2 , 2 , 0
8968 , 927 , 1 , 5 , 5 , 0
8969 , 570 , 1 , 5 , 4 , 0
8970 , 1174 , 7 , 1 , 3 , 0
8971 , 1098 , 4 , 3 , 5 , 0
8972 , 658 , 4 , 5 , 3 , 0
8973 , 1063 , 1 , 1 , 3 , 0
8974 , 534 , 3 , 4 , 1 , 0
8975 , 925 , 3 , 5 , 5 , 0
8976 , 771 , 8 , 2 , 3 , 0
8977 , 288 , 1 , 4 , 4 , 0
8978 , 834 , 4 , 1 , 2 , 0
8979 , 777 , 7 , 1 , 5 , 0
8980 , 998 , 5 , 3 , 1 , 0
8981 , 256 , 3 , 4 , 3 , 0
8982 , 678 , 3 , 4 , 4 , 0
8983 , 812 , 1 , 3 , 2 , 0
8984 , 480 , 4 , 5 , 3 , 0
8985 , 316 , 7 , 3 , 1 , 0
8986 , 713 , 1 , 4 , 2 , 0
8987 , 225 , 2 , 3 , 2 , 0
8988 , 942 , 7 , 4 , 5 , 0
8989 , 402 , 7 , 5 , 4 , 0
8990 , 782 , 6 , 5 , 5 , 0
8991 , 807 , 2 , 1 , 4 , 0
8992 , 1014 , 5 , 2 , 2 , 0
8993 , 742 , 3 , 3 , 1 , 0
8994 , 1035 , 4 , 2 , 1 , 0
8995 , 809 , 4 , 3 , 3 , 0
8996 , 867 , 1 , 4 , 1 , 0
8997 , 270 , 5 , 4 , 3 , 0
8998 , 405 , 4 , 5 , 4 , 0
8999 , 502 , 8 , 2 , 1 , 0
