2776 , 598 , 8 , 0
2777 , 1412 , 1 , 0
2778 , 1090 , 5 , 0
2779 , 830 , 5 , 0
2780 , 843 , 8 , 0
2781 , 917 , 6 , 0
2782 , 889 , 6 , 0
2783 , 716 , 3 , 0
2784 , 994 , 2 , 0
2785 , 979 , 6 , 0
2786 , 545 , 1 , 0
2787 , 1274 , 6 , 0
2788 , 861 , 6 , 0
2789 , 1439 , 7 , 0
2790 , 1268 , 7 , 0
2791 , 1346 , 5 , 0
2792 , 1480 , 8 , 0
2793 , 1047 , 1 , 0
2794 , 1113 , 6 , 0
2795 , 668 , 2 , 0
2796 , 1394 , 6 , 0
2797 , 1276 , 8 , 0
2798 , 664 , 7 , 0
2799 , 531 , 6 , 0
2800 , 968 , 6 , 0
2801 , 531 , 6 , 0
2802 , 1192 , 1 , 0
2803 , 1086 , 1 , 0
2804 , 786 , 5 , 0
2805 , 853 , 7 , 0
2806 , 1229 , 3 , 0
2807 , 1272 , 3 , 0
2808 , 532 , 1 , 0
2809 , 855 , 2 , 0
2810 , 906 , 5 , 0
2811 , 1168 , 6 , 0
2812 , 742 , 8 , 0
2813 , 1154 , 7 , 0
2814 , 500 , 8 , 0
2815 , 954 , 1 , 0
2816 , 572 , 6 , 0
2817 , 660 , 3 , 0
2818 , 1423 , 2 , 0
2819 , 684 , 7 , 0
2820 , 1119 , 3 , 0
2821 , 733 , 6 , 0
2822 , 726 , 4 , 0
2823 , 1138 , 6 , 0
2824 , 538 , 3 , 0
2825 , 1363 , 6 , 0
2826 , 519 , 3 , 0
2827 , 626 , 8 , 0
2828 , 1326 , 4 , 0
2829 , 1127 , 8 , 0
2830 , 1197 , 2 , 0
2831 , 889 , 5 , 0
2832 , 630 , 4 , 0
2833 , 950 , 6 , 0
2834 , 981 , 5 , 0
2835 , 772 , 7 , 0
2836 , 1420 , 8 , 0
2837 , 792 , 4 , 0
2838 , 873 , 8 , 0
2839 , 1176 , 5 , 0
2840 , 826 , 6 , 0
2841 , 1372 , 2 , 0
2842 , 1392 , 6 , 0
2843 , 1154 , 1 , 0
2844 , 898 , 4 , 0
2845 , 971 , 6 , 0
2846 , 947 , 3 , 0
2847 , 895 , 2 , 0
2848 , 743 , 6 , 0
2849 , 648 , 7 , 0
2850 , 769 , 3 , 0
2851 , 710 , 2 , 0
2852 , 865 , 4 , 0
2853 , 711 , 2 , 0
2854 , 1477 , 8 , 0
2855 , 737 , 1 , 0
2856 , 501 , 2 , 0
2857 , 650 , 1 , 0
2858 , 891 , 8 , 0
2859 , 1288 , 8 , 0
2860 , 523 , 7 , 0
2861 , 1269 , 7 , 0
2862 , 1407 , 4 , 0
2863 , 814 , 7 , 0
2864 , 1054 , 6 , 0
2865 , 1276 , 5 , 0
2866 , 1390 , 3 , 0
2867 , 674 , 8 , 0
2868 , 871 , 8 , 0
2869 , 671 , 8 , 0
2870 , 506 , 5 , 0
2871 , 991 , 1 , 0
2872 , 514 , 7 , 0
2873 , 1469 , 1 , 0
2874 , 850 , 8 , 0
2875 , 684 , 6 , 0
2876 , 1272 , 4 , 0
2877 , 806 , 3 , 0
2878 , 1392 , 6 , 0
2879 , 1444 , 5 , 0
2880 , 787 , 3 , 0
2881 , 624 , 1 , 0
2882 , 1369 , 4 , 0
2883 , 1263 , 8 , 0
2884 , 1237 , 2 , 0
2885 , 827 , 5 , 0
2886 , 1393 , 5 , 0
2887 , 1296 , 6 , 0
2888 , 594 , 5 , 0
2889 , 605 , 2 , 0
2890 , 724 , 5 , 0
2891 , 581 , 3 , 0
2892 , 1065 , 5 , 0
2893 , 1407 , 3 , 0
2894 , 646 , 7 , 0
2895 , 1402 , 3 , 0
2896 , 943 , 4 , 0
2897 , 917 , 2 , 0
2898 , 1396 , 8 , 0
2899 , 1126 , 3 , 0
2900 , 1236 , 3 , 0
2901 , 1370 , 2 , 0
2902 , 1193 , 1 , 0
2903 , 1293 , 8 , 0
2904 , 547 , 5 , 0
2905 , 1034 , 5 , 0
2906 , 1202 , 1 , 0
2907 , 1340 , 6 , 0
2908 , 1134 , 1 , 0
2909 , 1326 , 7 , 0
2910 , 842 , 1 , 0
2911 , 1424 , 2 , 0
2912 , 601 , 3 , 0
2913 , 1187 , 8 , 0
2914 , 855 , 6 , 0
2915 , 1103 , 8 , 0
2916 , 986 , 4 , 0
2917 , 691 , 6 , 0
2918 , 962 , 2 , 0
2919 , 813 , 6 , 0
2920 , 959 , 5 , 0
2921 , 539 , 1 , 0
2922 , 1363 , 3 , 0
2923 , 1209 , 7 , 0
2924 , 952 , 8 , 0
2925 , 1091 , 6 , 0
2926 , 1115 , 2 , 0
2927 , 1134 , 1 , 0
2928 , 617 , 7 , 0
2929 , 666 , 5 , 0
2930 , 1056 , 6 , 0
2931 , 850 , 8 , 0
2932 , 921 , 3 , 0
2933 , 919 , 2 , 0
2934 , 1149 , 7 , 0
2935 , 1274 , 1 , 0
2936 , 726 , 7 , 0
2937 , 569 , 8 , 0
2938 , 983 , 3 , 0
2939 , 556 , 7 , 0
2940 , 1142 , 2 , 0
2941 , 968 , 1 , 0
2942 , 993 , 4 , 0
2943 , 739 , 1 , 0
2944 , 1463 , 8 , 0
2945 , 1089 , 7 , 0
2946 , 1241 , 8 , 0
2947 , 911 , 2 , 0
2948 , 1017 , 1 , 0
2949 , 1222 , 6 , 0
2950 , 593 , 7 , 0
2951 , 1442 , 8 , 0
2952 , 822 , 1 , 0
2953 , 1380 , 7 , 0
2954 , 535 , 1 , 0
2955 , 565 , 6 , 0
2956 , 1033 , 7 , 0
2957 , 1491 , 7 , 0
2958 , 933 , 6 , 0
2959 , 1337 , 2 , 0
2960 , 1084 , 6 , 0
2961 , 930 , 6 , 0
2962 , 577 , 4 , 0
2963 , 950 , 7 , 0
2964 , 792 , 7 , 0
2965 , 968 , 1 , 0
2966 , 1134 , 4 , 0
2967 , 743 , 4 , 0
2968 , 1001 , 5 , 0
2969 , 1196 , 8 , 0
2970 , 649 , 5 , 0
2971 , 1379 , 3 , 0
2972 , 1336 , 7 , 0
2973 , 630 , 1 , 0
2974 , 854 , 8 , 0
2975 , 678 , 3 , 0
2976 , 1271 , 1 , 0
2977 , 1163 , 3 , 0
2978 , 929 , 2 , 0
2979 , 1214 , 7 , 0
2980 , 1312 , 4 , 0
2981 , 1029 , 4 , 0
2982 , 773 , 5 , 0
2983 , 951 , 4 , 0
2984 , 559 , 1 , 0
2985 , 976 , 3 , 0
2986 , 1120 , 7 , 0
2987 , 655 , 7 , 0
2988 , 771 , 2 , 0
2989 , 1159 , 6 , 0
2990 , 1068 , 1 , 0
2991 , 795 , 5 , 0
2992 , 1129 , 2 , 0
2993 , 501 , 6 , 0
2994 , 551 , 2 , 0
2995 , 608 , 1 , 0
2996 , 1257 , 7 , 0
2997 , 780 , 6 , 0
2998 , 900 , 2 , 0
2999 , 1427 , 1 , 0
3000 , 638 , 7 , 0
3001 , 1186 , 8 , 0
3002 , 969 , 7 , 0
3003 , 1241 , 1 , 0
3004 , 906 , 8 , 0
3005 , 1054 , 7 , 0
3006 , 583 , 3 , 0
3007 , 911 , 7 , 0
3008 , 1305 , 7 , 0
3009 , 1392 , 6 , 0
3010 , 1165 , 4 , 0
3011 , 1388 , 5 , 0
3012 , 545 , 2 , 0
3013 , 1334 , 8 , 0
3014 , 1374 , 3 , 0
3015 , 954 , 3 , 0
3016 , 1160 , 6 , 0
3017 , 1256 , 5 , 0
3018 , 846 , 5 , 0
3019 , 1337 , 2 , 0
3020 , 550 , 2 , 0
3021 , 1029 , 4 , 0
3022 , 1336 , 5 , 0
3023 , 1068 , 2 , 0
3024 , 991 , 1 , 0
3025 , 787 , 4 , 0
3026 , 1419 , 8 , 0
3027 , 930 , 5 , 0
3028 , 1410 , 4 , 0
3029 , 771 , 1 , 0
3030 , 1208 , 8 , 0
3031 , 1134 , 1 , 0
3032 , 1356 , 6 , 0
3033 , 659 , 5 , 0
3034 , 862 , 2 , 0
3035 , 727 , 2 , 0
3036 , 1358 , 6 , 0
3037 , 835 , 4 , 0
3038 , 958 , 7 , 0
3039 , 728 , 5 , 0
3040 , 1459 , 8 , 0
3041 , 608 , 7 , 0
3042 , 1120 , 7 , 0
3043 , 729 , 6 , 0
3044 , 931 , 5 , 0
3045 , 675 , 2 , 0
3046 , 884 , 1 , 0
3047 , 989 , 4 , 0
3048 , 1003 , 7 , 0
3049 , 1299 , 6 , 0
3050 , 825 , 4 , 0
3051 , 850 , 8 , 0
3052 , 1066 , 5 , 0
3053 , 655 , 8 , 0
3054 , 1242 , 1 , 0
3055 , 1173 , 1 , 0
3056 , 758 , 5 , 0
3057 , 813 , 8 , 0
3058 , 772 , 7 , 0
3059 , 1403 , 3 , 0
3060 , 1197 , 5 , 0
3061 , 670 , 2 , 0
3062 , 1041 , 6 , 0
3063 , 592 , 3 , 0
3064 , 1188 , 1 , 0
3065 , 1119 , 1 , 0
3066 , 1168 , 4 , 0
3067 , 500 , 4 , 0
3068 , 651 , 8 , 0
3069 , 1482 , 7 , 0
3070 , 907 , 4 , 0
3071 , 569 , 6 , 0
3072 , 1015 , 6 , 0
3073 , 563 , 6 , 0
3074 , 1039 , 1 , 0
3075 , 1150 , 2 , 0
3076 , 1375 , 4 , 0
3077 , 812 , 2 , 0
3078 , 711 , 7 , 0
3079 , 671 , 7 , 0
3080 , 1079 , 4 , 0
3081 , 1033 , 5 , 0
3082 , 786 , 3 , 0
3083 , 587 , 7 , 0
3084 , 936 , 5 , 0
3085 , 972 , 2 , 0
3086 , 1369 , 6 , 0
3087 , 1204 , 3 , 0
3088 , 902 , 5 , 0
3089 , 754 , 2 , 0
3090 , 1050 , 6 , 0
3091 , 827 , 3 , 0
3092 , 945 , 2 , 0
3093 , 660 , 2 , 0
3094 , 927 , 4 , 0
3095 , 842 , 7 , 0
3096 , 1084 , 8 , 0
3097 , 687 , 2 , 0
3098 , 1271 , 7 , 0
3099 , 1376 , 1 , 0
3100 , 521 , 6 , 0
3101 , 589 , 8 , 0
3102 , 1204 , 8 , 0
3103 , 720 , 8 , 0
3104 , 868 , 1 , 0
3105 , 1321 , 3 , 0
3106 , 1324 , 4 , 0
3107 , 1410 , 7 , 0
3108 , 1395 , 7 , 0
3109 , 1047 , 1 , 0
3110 , 1344 , 6 , 0
3111 , 536 , 4 , 0
3112 , 996 , 5 , 0
3113 , 770 , 2 , 0
3114 , 608 , 2 , 0
3115 , 1018 , 1 , 0
3116 , 623 , 2 , 0
3117 , 764 , 2 , 0
3118 , 917 , 2 , 0
3119 , 875 , 7 , 0
3120 , 976 , 1 , 0
3121 , 1402 , 2 , 0
3122 , 845 , 5 , 0
3123 , 1226 , 6 , 0
3124 , 830 , 3 , 0
3125 , 1005 , 8 , 0
3126 , 1315 , 3 , 0
3127 , 843 , 5 , 0
3128 , 1078 , 3 , 0
3129 , 1402 , 3 , 0
3130 , 1476 , 3 , 0
3131 , 787 , 8 , 0
3132 , 697 , 8 , 0
3133 , 898 , 8 , 0
3134 , 1243 , 5 , 0
3135 , 1087 , 5 , 0
3136 , 1298 , 7 , 0
3137 , 867 , 7 , 0
3138 , 990 , 8 , 0
3139 , 1189 , 7 , 0
3140 , 1361 , 6 , 0
3141 , 838 , 6 , 0
3142 , 886 , 5 , 0
3143 , 1201 , 3 , 0
3144 , 747 , 2 , 0
3145 , 1207 , 5 , 0
3146 , 1251 , 1 , 0
3147 , 1305 , 6 , 0
3148 , 511 , 2 , 0
3149 , 1200 , 1 , 0
3150 , 774 , 7 , 0
3151 , 586 , 5 , 0
3152 , 986 , 2 , 0
3153 , 1397 , 1 , 0
3154 , 597 , 4 , 0
3155 , 633 , 2 , 0
3156 , 1180 , 1 , 0
3157 , 585 , 4 , 0
3158 , 1035 , 2 , 0
3159 , 939 , 6 , 0
3160 , 1122 , 3 , 0
3161 , 848 , 1 , 0
3162 , 1470 , 6 , 0
3163 , 1317 , 2 , 0
3164 , 914 , 7 , 0
3165 , 1307 , 5 , 0
3166 , 567 , 2 , 0
3167 , 725 , 4 , 0
3168 , 1201 , 2 , 0
3169 , 568 , 1 , 0
3170 , 1437 , 3 , 0
3171 , 1247 , 1 , 0
3172 , 1024 , 2 , 0
3173 , 1024 , 1 , 0
3174 , 1130 , 4 , 0
3175 , 1200 , 5 , 0
3176 , 707 , 4 , 0
3177 , 1190 , 7 , 0
3178 , 596 , 1 , 0
3179 , 919 , 4 , 0
3180 , 1297 , 7 , 0
3181 , 1366 , 5 , 0
3182 , 1373 , 5 , 0
3183 , 511 , 5 , 0
3184 , 1486 , 7 , 0
3185 , 532 , 6 , 0
3186 , 667 , 4 , 0
3187 , 1303 , 2 , 0
3188 , 708 , 3 , 0
3189 , 1433 , 6 , 0
3190 , 1001 , 1 , 0
3191 , 554 , 1 , 0
3192 , 1014 , 6 , 0
3193 , 1066 , 6 , 0
3194 , 789 , 2 , 0
3195 , 863 , 5 , 0
3196 , 1364 , 2 , 0
3197 , 1024 , 1 , 0
3198 , 1104 , 7 , 0
3199 , 1306 , 6 , 0
3200 , 858 , 1 , 0
3201 , 641 , 1 , 0
3202 , 913 , 7 , 0
3203 , 729 , 5 , 0
3204 , 1056 , 2 , 0
3205 , 829 , 3 , 0
3206 , 1178 , 3 , 0
3207 , 919 , 1 , 0
3208 , 636 , 2 , 0
3209 , 1114 , 6 , 0
3210 , 1369 , 1 , 0
3211 , 1485 , 5 , 0
3212 , 595 , 8 , 0
3213 , 664 , 8 , 0
3214 , 833 , 2 , 0
3215 , 1052 , 7 , 0
3216 , 948 , 8 , 0
3217 , 982 , 2 , 0
3218 , 726 , 4 , 0
3219 , 804 , 3 , 0
3220 , 973 , 1 , 0
3221 , 1196 , 7 , 0
3222 , 812 , 1 , 0
3223 , 801 , 6 , 0
3224 , 940 , 7 , 0
3225 , 1174 , 1 , 0
3226 , 1353 , 6 , 0
3227 , 1008 , 3 , 0
3228 , 1319 , 1 , 0
3229 , 1407 , 3 , 0
3230 , 1095 , 5 , 0
3231 , 1118 , 2 , 0
3232 , 1396 , 4 , 0
3233 , 684 , 8 , 0
3234 , 819 , 3 , 0
3235 , 930 , 3 , 0
3236 , 674 , 6 , 0
3237 , 557 , 3 , 0
3238 , 520 , 3 , 0
3239 , 590 , 7 , 0
3240 , 1374 , 4 , 0
3241 , 592 , 4 , 0
3242 , 684 , 1 , 0
3243 , 1009 , 8 , 0
3244 , 639 , 5 , 0
3245 , 645 , 2 , 0
3246 , 1354 , 8 , 0
3247 , 688 , 4 , 0
3248 , 1458 , 5 , 0
3249 , 539 , 3 , 0
3250 , 1367 , 4 , 0
3251 , 625 , 6 , 0
3252 , 919 , 3 , 0
3253 , 906 , 6 , 0
3254 , 613 , 1 , 0
3255 , 1335 , 5 , 0
3256 , 930 , 3 , 0
3257 , 1446 , 2 , 0
3258 , 1235 , 2 , 0
3259 , 1185 , 3 , 0
3260 , 972 , 4 , 0
3261 , 970 , 4 , 0
3262 , 1234 , 2 , 0
3263 , 834 , 8 , 0
3264 , 863 , 3 , 0
3265 , 1147 , 4 , 0
3266 , 938 , 7 , 0
3267 , 762 , 4 , 0
3268 , 781 , 7 , 0
3269 , 1201 , 1 , 0
3270 , 563 , 2 , 0
3271 , 899 , 8 , 0
3272 , 681 , 3 , 0
3273 , 785 , 1 , 0
3274 , 1036 , 1 , 0
3275 , 1349 , 5 , 0
3276 , 1044 , 7 , 0
3277 , 1246 , 1 , 0
3278 , 1288 , 5 , 0
3279 , 747 , 3 , 0
3280 , 722 , 6 , 0
3281 , 843 , 3 , 0
3282 , 796 , 5 , 0
3283 , 1333 , 4 , 0
3284 , 875 , 1 , 0
3285 , 675 , 3 , 0
3286 , 1003 , 8 , 0
3287 , 1268 , 7 , 0
3288 , 707 , 3 , 0
3289 , 1233 , 1 , 0
3290 , 818 , 7 , 0
3291 , 1208 , 6 , 0
3292 , 1361 , 4 , 0
3293 , 1072 , 2 , 0
3294 , 531 , 1 , 0
3295 , 509 , 8 , 0
3296 , 1156 , 7 , 0
3297 , 1165 , 7 , 0
3298 , 1134 , 4 , 0
3299 , 1217 , 7 , 0
3300 , 1129 , 3 , 0
3301 , 1064 , 5 , 0
3302 , 1027 , 3 , 0
3303 , 1080 , 3 , 0
3304 , 1166 , 5 , 0
3305 , 542 , 3 , 0
3306 , 770 , 2 , 0
3307 , 1281 , 5 , 0
3308 , 507 , 4 , 0
3309 , 1018 , 7 , 0
3310 , 1372 , 4 , 0
3311 , 1246 , 5 , 0
3312 , 1363 , 4 , 0
3313 , 687 , 1 , 0
3314 , 839 , 5 , 0
3315 , 1415 , 4 , 0
3316 , 784 , 4 , 0
3317 , 1303 , 6 , 0
3318 , 661 , 1 , 0
3319 , 792 , 3 , 0
3320 , 532 , 8 , 0
3321 , 1040 , 7 , 0
3322 , 942 , 3 , 0
3323 , 743 , 3 , 0
3324 , 1376 , 8 , 0
3325 , 690 , 7 , 0
3326 , 1146 , 7 , 0
3327 , 1279 , 2 , 0
3328 , 553 , 7 , 0
3329 , 954 , 1 , 0
3330 , 1191 , 1 , 0
3331 , 744 , 4 , 0
3332 , 622 , 4 , 0
3333 , 1370 , 7 , 0
3334 , 1321 , 3 , 0
3335 , 516 , 8 , 0
3336 , 588 , 4 , 0
3337 , 1022 , 4 , 0
3338 , 1381 , 3 , 0
3339 , 891 , 7 , 0
3340 , 642 , 6 , 0
3341 , 897 , 3 , 0
3342 , 1421 , 2 , 0
3343 , 512 , 8 , 0
3344 , 550 , 6 , 0
3345 , 1246 , 6 , 0
3346 , 703 , 6 , 0
3347 , 1442 , 7 , 0
3348 , 974 , 3 , 0
3349 , 1439 , 8 , 0
3350 , 886 , 1 , 0
3351 , 716 , 1 , 0
3352 , 1127 , 1 , 0
3353 , 522 , 3 , 0
3354 , 759 , 8 , 0
3355 , 1373 , 1 , 0
3356 , 825 , 8 , 0
3357 , 950 , 2 , 0
3358 , 1389 , 5 , 0
3359 , 968 , 7 , 0
3360 , 1184 , 3 , 0
3361 , 1347 , 8 , 0
3362 , 510 , 6 , 0
3363 , 1102 , 4 , 0
3364 , 1245 , 1 , 0
3365 , 1191 , 8 , 0
3366 , 1164 , 3 , 0
3367 , 975 , 7 , 0
3368 , 555 , 8 , 0
3369 , 1306 , 3 , 0
3370 , 1213 , 4 , 0
3371 , 1189 , 3 , 0
3372 , 1451 , 5 , 0
3373 , 667 , 5 , 0
3374 , 1171 , 1 , 0
3375 , 793 , 6 , 0
3376 , 1137 , 5 , 0
3377 , 776 , 8 , 0
3378 , 1212 , 7 , 0
3379 , 899 , 3 , 0
3380 , 1389 , 7 , 0
3381 , 578 , 8 , 0
3382 , 891 , 2 , 0
3383 , 999 , 1 , 0
3384 , 1290 , 7 , 0
3385 , 1415 , 5 , 0
3386 , 806 , 6 , 0
3387 , 762 , 3 , 0
3388 , 1362 , 4 , 0
3389 , 830 , 4 , 0
3390 , 886 , 4 , 0
3391 , 1249 , 6 , 0
3392 , 1096 , 3 , 0
3393 , 1326 , 6 , 0
3394 , 1338 , 3 , 0
3395 , 1435 , 5 , 0
3396 , 901 , 3 , 0
3397 , 752 , 7 , 0
3398 , 964 , 4 , 0
3399 , 610 , 8 , 0
3400 , 1060 , 7 , 0
3401 , 856 , 8 , 0
3402 , 530 , 5 , 0
3403 , 566 , 1 , 0
3404 , 1246 , 7 , 0
3405 , 1264 , 6 , 0
3406 , 974 , 8 , 0
3407 , 953 , 6 , 0
3408 , 598 , 7 , 0
3409 , 1221 , 1 , 0
3410 , 1343 , 1 , 0
3411 , 1124 , 2 , 0
3412 , 589 , 6 , 0
3413 , 1137 , 6 , 0
3414 , 974 , 3 , 0
3415 , 985 , 4 , 0
3416 , 672 , 8 , 0
3417 , 607 , 5 , 0
3418 , 537 , 3 , 0
3419 , 1495 , 6 , 0
3420 , 797 , 5 , 0
3421 , 1225 , 4 , 0
3422 , 1412 , 3 , 0
3423 , 1409 , 7 , 0
3424 , 1186 , 8 , 0
3425 , 1493 , 2 , 0
3426 , 1075 , 1 , 0
3427 , 1039 , 1 , 0
3428 , 574 , 1 , 0
3429 , 892 , 4 , 0
3430 , 1441 , 5 , 0
3431 , 1187 , 4 , 0
3432 , 1478 , 3 , 0
3433 , 1450 , 4 , 0
3434 , 676 , 7 , 0
3435 , 1262 , 2 , 0
3436 , 793 , 6 , 0
3437 , 1241 , 5 , 0
3438 , 799 , 7 , 0
3439 , 705 , 8 , 0
3440 , 1252 , 6 , 0
3441 , 606 , 8 , 0
3442 , 1382 , 3 , 0
3443 , 836 , 3 , 0
3444 , 1287 , 2 , 0
3445 , 1146 , 2 , 0
3446 , 814 , 4 , 0
3447 , 866 , 1 , 0
3448 , 606 , 6 , 0
3449 , 1370 , 4 , 0
3450 , 722 , 1 , 0
3451 , 1234 , 4 , 0
3452 , 785 , 2 , 0
3453 , 576 , 1 , 0
3454 , 663 , 2 , 0
3455 , 1352 , 2 , 0
3456 , 965 , 1 , 0
3457 , 1064 , 4 , 0
3458 , 505 , 6 , 0
3459 , 1059 , 8 , 0
3460 , 936 , 3 , 0
3461 , 531 , 8 , 0
3462 , 1236 , 7 , 0
3463 , 556 , 2 , 0
3464 , 1033 , 3 , 0
3465 , 1319 , 5 , 0
3466 , 1148 , 1 , 0
3467 , 1133 , 4 , 0
3468 , 1406 , 1 , 0
3469 , 765 , 2 , 0
3470 , 1229 , 6 , 0
3471 , 912 , 5 , 0
3472 , 803 , 1 , 0
3473 , 1338 , 5 , 0
3474 , 1075 , 4 , 0
3475 , 603 , 7 , 0
3476 , 1042 , 2 , 0
3477 , 719 , 5 , 0
3478 , 1011 , 5 , 0
3479 , 1451 , 8 , 0
3480 , 1278 , 8 , 0
3481 , 1057 , 1 , 0
3482 , 1049 , 7 , 0
3483 , 798 , 4 , 0
3484 , 598 , 3 , 0
3485 , 545 , 6 , 0
3486 , 647 , 2 , 0
3487 , 1135 , 8 , 0
3488 , 1328 , 6 , 0
3489 , 1405 , 4 , 0
3490 , 1493 , 5 , 0
3491 , 1253 , 8 , 0
3492 , 1204 , 1 , 0
3493 , 1046 , 1 , 0
3494 , 603 , 8 , 0
3495 , 1021 , 2 , 0
3496 , 637 , 7 , 0
3497 , 1008 , 5 , 0
3498 , 1289 , 3 , 0
3499 , 1188 , 1 , 0
3500 , 852 , 8 , 0
3501 , 1156 , 5 , 0
3502 , 1000 , 6 , 0
3503 , 822 , 4 , 0
3504 , 876 , 8 , 0
3505 , 1209 , 1 , 0
3506 , 1246 , 7 , 0
3507 , 914 , 4 , 0
3508 , 566 , 6 , 0
3509 , 887 , 6 , 0
3510 , 1477 , 7 , 0
3511 , 699 , 1 , 0
3512 , 718 , 7 , 0
3513 , 1171 , 4 , 0
3514 , 820 , 5 , 0
3515 , 616 , 6 , 0
3516 , 1197 , 8 , 0
3517 , 1342 , 8 , 0
3518 , 525 , 2 , 0
3519 , 1428 , 8 , 0
3520 , 1326 , 7 , 0
3521 , 734 , 3 , 0
3522 , 1054 , 3 , 0
3523 , 1072 , 3 , 0
3524 , 1049 , 3 , 0
3525 , 1123 , 1 , 0
3526 , 1184 , 2 , 0
3527 , 964 , 5 , 0
3528 , 978 , 7 , 0
3529 , 979 , 4 , 0
3530 , 595 , 5 , 0
3531 , 1050 , 1 , 0
3532 , 1211 , 4 , 0
3533 , 583 , 7 , 0
3534 , 696 , 6 , 0
3535 , 763 , 5 , 0
3536 , 1406 , 4 , 0
3537 , 1396 , 3 , 0
3538 , 565 , 1 , 0
3539 , 1103 , 4 , 0
3540 , 1420 , 7 , 0
3541 , 1066 , 5 , 0
3542 , 1277 , 1 , 0
3543 , 1186 , 5 , 0
3544 , 881 , 1 , 0
3545 , 1368 , 5 , 0
3546 , 957 , 3 , 0
3547 , 505 , 2 , 0
3548 , 1085 , 2 , 0
3549 , 1094 , 1 , 0
3550 , 840 , 2 , 0
3551 , 521 , 2 , 0
3552 , 852 , 5 , 0
3553 , 882 , 8 , 0
3554 , 1356 , 1 , 0
3555 , 505 , 8 , 0
3556 , 1455 , 2 , 0
3557 , 836 , 8 , 0
3558 , 699 , 4 , 0
3559 , 619 , 2 , 0
3560 , 969 , 4 , 0
3561 , 778 , 8 , 0
3562 , 1179 , 8 , 0
3563 , 959 , 2 , 0
3564 , 1483 , 3 , 0
3565 , 597 , 6 , 0
3566 , 1286 , 6 , 0
3567 , 984 , 8 , 0
3568 , 1481 , 4 , 0
3569 , 1153 , 3 , 0
3570 , 1162 , 4 , 0
3571 , 892 , 6 , 0
3572 , 546 , 4 , 0
3573 , 521 , 2 , 0
3574 , 1090 , 3 , 0
3575 , 872 , 3 , 0
3576 , 564 , 8 , 0
3577 , 1385 , 5 , 0
3578 , 995 , 2 , 0
3579 , 666 , 1 , 0
3580 , 918 , 8 , 0
3581 , 546 , 8 , 0
3582 , 984 , 2 , 0
3583 , 1086 , 7 , 0
3584 , 1420 , 7 , 0
3585 , 601 , 3 , 0
3586 , 647 , 8 , 0
3587 , 1233 , 7 , 0
3588 , 1326 , 5 , 0
3589 , 1176 , 4 , 0
3590 , 786 , 7 , 0
3591 , 905 , 1 , 0
3592 , 833 , 5 , 0
3593 , 868 , 3 , 0
3594 , 767 , 3 , 0
3595 , 539 , 6 , 0
3596 , 981 , 7 , 0
3597 , 1134 , 4 , 0
3598 , 1121 , 6 , 0
3599 , 1347 , 6 , 0
3600 , 573 , 8 , 0
3601 , 658 , 1 , 0
3602 , 708 , 7 , 0
3603 , 616 , 2 , 0
3604 , 1274 , 5 , 0
3605 , 1131 , 6 , 0
3606 , 516 , 6 , 0
3607 , 566 , 3 , 0
3608 , 953 , 3 , 0
3609 , 1108 , 3 , 0
3610 , 855 , 1 , 0
3611 , 1378 , 2 , 0
3612 , 1272 , 2 , 0
3613 , 1056 , 5 , 0
3614 , 502 , 2 , 0
3615 , 1177 , 5 , 0
3616 , 925 , 5 , 0
3617 , 956 , 5 , 0
3618 , 1328 , 7 , 0
3619 , 1017 , 8 , 0
3620 , 1415 , 4 , 0
3621 , 680 , 7 , 0
3622 , 703 , 1 , 0
3623 , 822 , 2 , 0
3624 , 946 , 2 , 0
3625 , 793 , 4 , 0
3626 , 1241 , 6 , 0
3627 , 799 , 4 , 0
3628 , 1472 , 8 , 0
3629 , 978 , 1 , 0
3630 , 1169 , 7 , 0
3631 , 1334 , 5 , 0
3632 , 771 , 8 , 0
3633 , 934 , 6 , 0
3634 , 1027 , 2 , 0
3635 , 996 , 1 , 0
3636 , 548 , 2 , 0
3637 , 928 , 8 , 0
3638 , 1468 , 1 , 0
3639 , 995 , 5 , 0
3640 , 847 , 3 , 0
3641 , 1043 , 7 , 0
3642 , 607 , 8 , 0
3643 , 841 , 5 , 0
3644 , 804 , 8 , 0
3645 , 602 , 8 , 0
3646 , 785 , 3 , 0
3647 , 700 , 6 , 0
3648 , 1415 , 8 , 0
3649 , 1465 , 4 , 0
3650 , 1182 , 7 , 0
3651 , 1000 , 4 , 0
3652 , 1089 , 7 , 0
3653 , 1106 , 8 , 0
3654 , 1321 , 4 , 0
3655 , 755 , 5 , 0
3656 , 1301 , 4 , 0
3657 , 1018 , 3 , 0
3658 , 561 , 1 , 0
3659 , 1362 , 4 , 0
3660 , 1036 , 4 , 0
3661 , 833 , 3 , 0
3662 , 1014 , 8 , 0
3663 , 1273 , 8 , 0
3664 , 778 , 4 , 0
3665 , 926 , 1 , 0
3666 , 1096 , 5 , 0
3667 , 1367 , 2 , 0
3668 , 694 , 4 , 0
3669 , 792 , 8 , 0
3670 , 1008 , 3 , 0
3671 , 1199 , 2 , 0
3672 , 1430 , 6 , 0
3673 , 1077 , 1 , 0
3674 , 1405 , 8 , 0
3675 , 872 , 2 , 0
3676 , 784 , 3 , 0
3677 , 1311 , 2 , 0
3678 , 1145 , 4 , 0
3679 , 942 , 1 , 0
