3191 , 1054 , 1 , 0
2408 , 1054 , 2 , 0
2885 , 1054 , 5 , 0
4322 , 1054 , 6 , 0
4009 , 1055 , 2 , 0
3546 , 1055 , 8 , 0
181 , 1055 , 8 , 0
282 , 1055 , 7 , 0
669 , 1056 , 1 , 0
2522 , 1056 , 2 , 0
1071 , 1056 , 1 , 0
2270 , 1056 , 8 , 0
4520 , 1057 , 5 , 0
921 , 1057 , 8 , 0
3351 , 1057 , 2 , 0
4038 , 1057 , 6 , 0
3942 , 1057 , 7 , 0
857 , 1057 , 5 , 0
1042 , 1057 , 4 , 0
1213 , 1057 , 4 , 0
4532 , 1058 , 4 , 0
523 , 1058 , 5 , 0
4964 , 1058 , 7 , 0
700 , 1058 , 5 , 0
4073 , 1058 , 4 , 0
4068 , 1058 , 4 , 0
3953 , 1058 , 3 , 0
3731 , 1058 , 6 , 0
4894 , 1059 , 1 , 0
277 , 1059 , 1 , 0
4498 , 1059 , 2 , 0
4482 , 1059 , 7 , 0
1265 , 1059 , 3 , 0
2416 , 1059 , 5 , 0
2417 , 1059 , 1 , 0
981 , 1060 , 6 , 0
2823 , 1060 , 2 , 0
3023 , 1060 , 6 , 0
3625 , 1060 , 7 , 0
276 , 1061 , 4 , 0
2326 , 1061 , 4 , 0
806 , 1061 , 8 , 0
3696 , 1061 , 1 , 0
4989 , 1061 , 5 , 0
2969 , 1062 , 7 , 0
1298 , 1062 , 5 , 0
88 , 1062 , 8 , 0
602 , 1063 , 3 , 0
2671 , 1063 , 8 , 0
3974 , 1063 , 1 , 0
740 , 1063 , 5 , 0
6 , 1063 , 7 , 0
2607 , 1063 , 5 , 0
404 , 1063 , 2 , 0
3427 , 1063 , 6 , 0
3286 , 1064 , 3 , 0
4544 , 1064 , 2 , 0
1905 , 1064 , 8 , 0
2765 , 1064 , 5 , 0
108 , 1064 , 6 , 0
452 , 1064 , 4 , 0
4451 , 1064 , 2 , 0
3017 , 1065 , 3 , 0
2303 , 1065 , 2 , 0
3647 , 1065 , 5 , 0
3385 , 1066 , 5 , 0
4169 , 1067 , 8 , 0
2099 , 1067 , 4 , 0
1782 , 1067 , 6 , 0
629 , 1067 , 8 , 0
91 , 1067 , 1 , 0
476 , 1067 , 8 , 0
1398 , 1068 , 7 , 0
4922 , 1068 , 6 , 0
3061 , 1068 , 1 , 0
343 , 1068 , 2 , 0
4046 , 1068 , 1 , 0
1035 , 1068 , 8 , 0
3492 , 1069 , 1 , 0
3302 , 1069 , 7 , 0
3424 , 1070 , 2 , 0
1982 , 1070 , 8 , 0
3075 , 1070 , 3 , 0
415 , 1070 , 5 , 0
3411 , 1070 , 1 , 0
2995 , 1071 , 5 , 0
2758 , 1071 , 3 , 0
210 , 1071 , 8 , 0
599 , 1071 , 7 , 0
4859 , 1071 , 8 , 0
766 , 1072 , 6 , 0
2377 , 1072 , 1 , 0
4975 , 1072 , 2 , 0
2622 , 1072 , 8 , 0
2531 , 1072 , 5 , 0
4150 , 1072 , 1 , 0
3706 , 1073 , 2 , 0
1391 , 1073 , 8 , 0
4408 , 1074 , 7 , 0
2710 , 1075 , 7 , 0
2957 , 1075 , 1 , 0
10 , 1075 , 2 , 0
1069 , 1075 , 4 , 0
63 , 1075 , 6 , 0
4763 , 1075 , 5 , 0
4568 , 1075 , 4 , 0
612 , 1075 , 7 , 0
988 , 1076 , 4 , 0
156 , 1076 , 4 , 0
2884 , 1076 , 4 , 0
1959 , 1077 , 8 , 0
547 , 1077 , 2 , 0
1239 , 1078 , 6 , 0
1803 , 1078 , 8 , 0
648 , 1078 , 8 , 0
2214 , 1078 , 2 , 0
2956 , 1078 , 4 , 0
4781 , 1078 , 6 , 0
3558 , 1079 , 8 , 0
1902 , 1080 , 5 , 0
2230 , 1080 , 7 , 0
658 , 1080 , 5 , 0
4529 , 1080 , 5 , 0
468 , 1081 , 4 , 0
2160 , 1081 , 3 , 0
235 , 1081 , 2 , 0
1572 , 1082 , 5 , 0
3568 , 1082 , 5 , 0
690 , 1082 , 2 , 0
3504 , 1082 , 3 , 0
1403 , 1083 , 8 , 0
1085 , 1083 , 2 , 0
4111 , 1083 , 4 , 0
77 , 1084 , 6 , 0
875 , 1084 , 5 , 0
4237 , 1084 , 7 , 0
4213 , 1084 , 6 , 0
1205 , 1084 , 6 , 0
1335 , 1084 , 5 , 0
3522 , 1085 , 5 , 0
2853 , 1085 , 1 , 0
4439 , 1085 , 5 , 0
4546 , 1085 , 5 , 0
4017 , 1085 , 4 , 0
1812 , 1086 , 1 , 0
2256 , 1086 , 3 , 0
1233 , 1086 , 5 , 0
385 , 1086 , 6 , 0
475 , 1086 , 4 , 0
961 , 1087 , 4 , 0
4050 , 1087 , 1 , 0
567 , 1087 , 3 , 0
3711 , 1087 , 5 , 0
1752 , 1087 , 2 , 0
3420 , 1087 , 1 , 0
3058 , 1088 , 3 , 0
3419 , 1088 , 4 , 0
3324 , 1088 , 6 , 0
615 , 1088 , 4 , 0
3611 , 1088 , 8 , 0
2104 , 1089 , 4 , 0
1573 , 1089 , 6 , 0
1581 , 1089 , 2 , 0
1342 , 1089 , 5 , 0
822 , 1089 , 5 , 0
4589 , 1089 , 7 , 0
1295 , 1089 , 2 , 0
1284 , 1089 , 4 , 0
715 , 1089 , 6 , 0
666 , 1090 , 4 , 0
4579 , 1091 , 5 , 0
4105 , 1091 , 7 , 0
2151 , 1091 , 1 , 0
744 , 1091 , 7 , 0
2740 , 1091 , 1 , 0
2980 , 1091 , 8 , 0
3020 , 1092 , 3 , 0
1749 , 1092 , 4 , 0
2872 , 1092 , 2 , 0
1015 , 1092 , 1 , 0
2815 , 1093 , 5 , 0
3904 , 1093 , 8 , 0
1642 , 1093 , 2 , 0
4249 , 1093 , 3 , 0
2374 , 1093 , 6 , 0
1388 , 1093 , 2 , 0
4178 , 1093 , 2 , 0
3642 , 1094 , 8 , 0
1886 , 1095 , 6 , 0
4985 , 1095 , 7 , 0
655 , 1095 , 3 , 0
2131 , 1096 , 5 , 0
689 , 1097 , 8 , 0
2629 , 1097 , 2 , 0
230 , 1097 , 1 , 0
2784 , 1098 , 2 , 0
4456 , 1098 , 8 , 0
3188 , 1098 , 4 , 0
3246 , 1098 , 4 , 0
1602 , 1099 , 8 , 0
3028 , 1099 , 7 , 0
1815 , 1099 , 2 , 0
2018 , 1100 , 5 , 0
2065 , 1100 , 5 , 0
316 , 1100 , 3 , 0
2697 , 1100 , 8 , 0
2940 , 1100 , 6 , 0
1197 , 1100 , 3 , 0
3951 , 1100 , 7 , 0
2053 , 1101 , 3 , 0
1622 , 1101 , 6 , 0
4487 , 1101 , 3 , 0
2657 , 1101 , 4 , 0
745 , 1101 , 4 , 0
4816 , 1101 , 6 , 0
4159 , 1101 , 1 , 0
1378 , 1101 , 7 , 0
3362 , 1101 , 4 , 0
2533 , 1101 , 1 , 0
1408 , 1102 , 7 , 0
1748 , 1102 , 6 , 0
3088 , 1102 , 5 , 0
315 , 1102 , 5 , 0
3298 , 1102 , 7 , 0
268 , 1103 , 3 , 0
4710 , 1103 , 3 , 0
979 , 1103 , 1 , 0
3964 , 1103 , 6 , 0
607 , 1103 , 6 , 0
2 , 1103 , 1 , 0
3840 , 1104 , 6 , 0
4502 , 1104 , 7 , 0
1914 , 1104 , 5 , 0
1481 , 1104 , 4 , 0
1690 , 1104 , 2 , 0
4695 , 1105 , 2 , 0
2173 , 1105 , 1 , 0
3894 , 1105 , 7 , 0
1357 , 1105 , 7 , 0
488 , 1106 , 3 , 0
3174 , 1106 , 4 , 0
4361 , 1106 , 2 , 0
2291 , 1106 , 8 , 0
1413 , 1106 , 1 , 0
799 , 1106 , 5 , 0
1465 , 1107 , 6 , 0
4022 , 1107 , 6 , 0
4593 , 1107 , 3 , 0
1122 , 1107 , 5 , 0
1913 , 1107 , 5 , 0
608 , 1108 , 8 , 0
3583 , 1108 , 2 , 0
2402 , 1109 , 6 , 0
4299 , 1109 , 2 , 0
2700 , 1110 , 3 , 0
34 , 1110 , 7 , 0
3576 , 1110 , 2 , 0
187 , 1110 , 1 , 0
1111 , 1111 , 2 , 0
550 , 1111 , 3 , 0
4340 , 1111 , 7 , 0
3146 , 1111 , 7 , 0
3014 , 1111 , 2 , 0
4600 , 1112 , 5 , 0
4755 , 1112 , 6 , 0
4374 , 1112 , 5 , 0
491 , 1112 , 6 , 0
2094 , 1113 , 1 , 0
2387 , 1113 , 1 , 0
2141 , 1113 , 5 , 0
2339 , 1113 , 5 , 0
4733 , 1113 , 1 , 0
954 , 1113 , 3 , 0
705 , 1113 , 6 , 0
506 , 1114 , 1 , 0
416 , 1114 , 8 , 0
679 , 1114 , 1 , 0
1290 , 1114 , 5 , 0
2479 , 1114 , 7 , 0
3396 , 1115 , 1 , 0
94 , 1115 , 3 , 0
500 , 1115 , 4 , 0
2923 , 1115 , 1 , 0
4470 , 1116 , 8 , 0
3641 , 1116 , 8 , 0
1889 , 1116 , 7 , 0
3059 , 1116 , 2 , 0
2891 , 1116 , 8 , 0
3849 , 1116 , 3 , 0
4636 , 1117 , 3 , 0
193 , 1117 , 4 , 0
367 , 1117 , 5 , 0
4515 , 1117 , 5 , 0
4053 , 1117 , 8 , 0
438 , 1117 , 8 , 0
1238 , 1117 , 2 , 0
4952 , 1118 , 8 , 0
3114 , 1118 , 5 , 0
4131 , 1118 , 7 , 0
2576 , 1118 , 4 , 0
4377 , 1119 , 1 , 0
2876 , 1119 , 3 , 0
759 , 1119 , 2 , 0
2056 , 1119 , 2 , 0
4698 , 1119 , 1 , 0
4706 , 1119 , 7 , 0
427 , 1119 , 8 , 0
2008 , 1119 , 1 , 0
3219 , 1120 , 6 , 0
3157 , 1120 , 4 , 0
2220 , 1120 , 3 , 0
307 , 1120 , 7 , 0
3402 , 1120 , 6 , 0
1059 , 1121 , 4 , 0
2252 , 1121 , 4 , 0
1202 , 1121 , 7 , 0
823 , 1121 , 6 , 0
4192 , 1121 , 1 , 0
4898 , 1121 , 7 , 0
49 , 1122 , 1 , 0
4263 , 1122 , 8 , 0
391 , 1123 , 8 , 0
950 , 1123 , 4 , 0
1084 , 1124 , 3 , 0
2025 , 1124 , 5 , 0
4522 , 1124 , 7 , 0
4673 , 1124 , 3 , 0
4164 , 1124 , 4 , 0
2057 , 1125 , 8 , 0
1065 , 1125 , 5 , 0
3468 , 1125 , 6 , 0
346 , 1125 , 7 , 0
2564 , 1125 , 8 , 0
3168 , 1125 , 4 , 0
538 , 1125 , 6 , 0
2319 , 1125 , 5 , 0
265 , 1126 , 5 , 0
2155 , 1126 , 6 , 0
2651 , 1126 , 1 , 0
1306 , 1126 , 5 , 0
1553 , 1126 , 1 , 0
4141 , 1126 , 1 , 0
2248 , 1126 , 3 , 0
4619 , 1127 , 4 , 0
761 , 1127 , 4 , 0
3628 , 1127 , 1 , 0
4010 , 1127 , 6 , 0
1615 , 1127 , 1 , 0
3736 , 1127 , 1 , 0
1973 , 1127 , 7 , 0
1859 , 1127 , 7 , 0
3883 , 1127 , 2 , 0
2059 , 1127 , 6 , 0
3029 , 1127 , 2 , 0
3981 , 1127 , 5 , 0
4037 , 1128 , 3 , 0
860 , 1128 , 5 , 0
636 , 1128 , 2 , 0
1119 , 1128 , 6 , 0
4541 , 1129 , 5 , 0
462 , 1129 , 3 , 0
319 , 1129 , 3 , 0
1387 , 1130 , 4 , 0
26 , 1130 , 8 , 0
974 , 1131 , 6 , 0
4890 , 1131 , 4 , 0
2856 , 1131 , 1 , 0
123 , 1131 , 6 , 0
1502 , 1131 , 8 , 0
3649 , 1131 , 5 , 0
2907 , 1132 , 8 , 0
1414 , 1132 , 2 , 0
4659 , 1133 , 8 , 0
4034 , 1133 , 5 , 0
4630 , 1133 , 6 , 0
3189 , 1134 , 7 , 0
1949 , 1134 , 8 , 0
2733 , 1134 , 6 , 0
4896 , 1134 , 8 , 0
2888 , 1134 , 5 , 0
1856 , 1134 , 6 , 0
3940 , 1134 , 5 , 0
1340 , 1135 , 3 , 0
419 , 1136 , 6 , 0
2892 , 1136 , 2 , 0
4332 , 1136 , 4 , 0
4813 , 1136 , 5 , 0
3923 , 1137 , 1 , 0
2334 , 1137 , 7 , 0
1665 , 1137 , 5 , 0
712 , 1137 , 8 , 0
3826 , 1137 , 8 , 0
820 , 1137 , 4 , 0
2786 , 1138 , 3 , 0
2648 , 1138 , 4 , 0
1454 , 1138 , 2 , 0
4766 , 1138 , 8 , 0
3571 , 1138 , 6 , 0
3803 , 1138 , 8 , 0
4198 , 1139 , 8 , 0
2904 , 1139 , 2 , 0
3637 , 1139 , 5 , 0
4120 , 1139 , 7 , 0
4413 , 1139 , 3 , 0
4024 , 1139 , 2 , 0
1858 , 1139 , 8 , 0
2882 , 1139 , 7 , 0
3528 , 1139 , 4 , 0
2990 , 1139 , 8 , 0
3789 , 1140 , 1 , 0
4530 , 1140 , 5 , 0
2504 , 1141 , 5 , 0
4310 , 1141 , 4 , 0
2509 , 1143 , 8 , 0
3909 , 1143 , 7 , 0
305 , 1143 , 2 , 0
4904 , 1143 , 7 , 0
3355 , 1143 , 5 , 0
1508 , 1143 , 7 , 0
807 , 1144 , 2 , 0
650 , 1144 , 6 , 0
4853 , 1144 , 4 , 0
824 , 1144 , 4 , 0
1185 , 1144 , 5 , 0
2216 , 1144 , 7 , 0
3139 , 1145 , 2 , 0
1457 , 1145 , 1 , 0
4409 , 1145 , 8 , 0
267 , 1145 , 8 , 0
4126 , 1146 , 5 , 0
3757 , 1146 , 2 , 0
2133 , 1146 , 6 , 0
70 , 1146 , 6 , 0
3638 , 1146 , 5 , 0
7 , 1147 , 4 , 0
4646 , 1147 , 5 , 0
1187 , 1147 , 5 , 0
4424 , 1147 , 8 , 0
1842 , 1148 , 1 , 0
441 , 1148 , 2 , 0
1167 , 1149 , 1 , 0
4580 , 1149 , 5 , 0
207 , 1150 , 8 , 0
3996 , 1150 , 6 , 0
4826 , 1150 , 1 , 0
1080 , 1151 , 1 , 0
2375 , 1151 , 3 , 0
87 , 1152 , 5 , 0
283 , 1152 , 8 , 0
1599 , 1152 , 8 , 0
4321 , 1152 , 6 , 0
2233 , 1152 , 6 , 0
651 , 1152 , 6 , 0
3689 , 1153 , 3 , 0
1007 , 1153 , 3 , 0
4260 , 1153 , 6 , 0
2249 , 1153 , 3 , 0
4549 , 1153 , 8 , 0
4244 , 1153 , 3 , 0
443 , 1154 , 5 , 0
4794 , 1154 , 8 , 0
1668 , 1154 , 5 , 0
4183 , 1154 , 8 , 0
576 , 1155 , 6 , 0
1921 , 1155 , 6 , 0
2843 , 1155 , 8 , 0
471 , 1156 , 7 , 0
3430 , 1156 , 5 , 0
869 , 1156 , 5 , 0
1793 , 1156 , 7 , 0
1770 , 1156 , 1 , 0
1200 , 1156 , 3 , 0
4542 , 1156 , 7 , 0
3118 , 1156 , 8 , 0
4343 , 1157 , 7 , 0
4431 , 1157 , 6 , 0
4410 , 1157 , 4 , 0
4968 , 1157 , 7 , 0
1834 , 1158 , 7 , 0
3664 , 1159 , 3 , 0
2234 , 1159 , 2 , 0
4667 , 1159 , 1 , 0
1432 , 1159 , 8 , 0
3786 , 1159 , 5 , 0
4127 , 1159 , 5 , 0
603 , 1159 , 6 , 0
4091 , 1159 , 7 , 0
4610 , 1160 , 7 , 0
1050 , 1160 , 5 , 0
1177 , 1160 , 1 , 0
1359 , 1160 , 6 , 0
2315 , 1160 , 3 , 0
4436 , 1160 , 5 , 0
1433 , 1160 , 2 , 0
366 , 1160 , 7 , 0
3 , 1161 , 7 , 0
2307 , 1161 , 2 , 0
748 , 1161 , 2 , 0
1469 , 1161 , 4 , 0
701 , 1161 , 4 , 0
2704 , 1162 , 4 , 0
1028 , 1162 , 1 , 0
98 , 1162 , 5 , 0
1594 , 1162 , 4 , 0
4364 , 1162 , 4 , 0
541 , 1163 , 4 , 0
855 , 1163 , 5 , 0
1131 , 1163 , 1 , 0
3723 , 1163 , 7 , 0
1062 , 1163 , 5 , 0
4162 , 1163 , 7 , 0
1674 , 1163 , 7 , 0
3922 , 1164 , 5 , 0
3678 , 1164 , 8 , 0
459 , 1164 , 4 , 0
2676 , 1165 , 1 , 0
2213 , 1165 , 6 , 0
3599 , 1165 , 6 , 0
4503 , 1165 , 1 , 0
4465 , 1165 , 3 , 0
4333 , 1166 , 8 , 0
4371 , 1166 , 8 , 0
1425 , 1166 , 4 , 0
4367 , 1166 , 2 , 0
4461 , 1166 , 5 , 0
405 , 1166 , 5 , 0
374 , 1167 , 6 , 0
3511 , 1167 , 6 , 0
4536 , 1167 , 3 , 0
2469 , 1167 , 6 , 0
3885 , 1167 , 6 , 0
430 , 1167 , 4 , 0
1523 , 1167 , 6 , 0
3299 , 1167 , 8 , 0
1506 , 1168 , 2 , 0
3270 , 1168 , 1 , 0
3213 , 1168 , 2 , 0
2073 , 1169 , 2 , 0
3754 , 1169 , 2 , 0
2757 , 1169 , 6 , 0
189 , 1169 , 3 , 0
1226 , 1169 , 5 , 0
625 , 1170 , 3 , 0
3277 , 1170 , 7 , 0
3555 , 1170 , 1 , 0
2915 , 1170 , 4 , 0
3422 , 1170 , 6 , 0
792 , 1170 , 3 , 0
2162 , 1171 , 5 , 0
4146 , 1171 , 3 , 0
3931 , 1171 , 1 , 0
3612 , 1171 , 3 , 0
2556 , 1172 , 2 , 0
2034 , 1172 , 7 , 0
1181 , 1172 , 5 , 0
3811 , 1172 , 2 , 0
2363 , 1173 , 8 , 0
3450 , 1173 , 5 , 0
1116 , 1173 , 7 , 0
425 , 1173 , 8 , 0
308 , 1173 , 1 , 0
1421 , 1173 , 3 , 0
2423 , 1173 , 3 , 0
2112 , 1173 , 1 , 0
3092 , 1174 , 7 , 0
3748 , 1174 , 5 , 0
1894 , 1174 , 6 , 0
3398 , 1174 , 3 , 0
4326 , 1174 , 3 , 0
2873 , 1175 , 7 , 0
1426 , 1175 , 8 , 0
4382 , 1175 , 4 , 0
1347 , 1175 , 1 , 0
1126 , 1175 , 3 , 0
4554 , 1176 , 8 , 0
1540 , 1176 , 6 , 0
3360 , 1176 , 1 , 0
4051 , 1176 , 1 , 0
1569 , 1176 , 8 , 0
1545 , 1176 , 8 , 0
2030 , 1176 , 3 , 0
4298 , 1176 , 2 , 0
4135 , 1176 , 3 , 0
1149 , 1177 , 8 , 0
3493 , 1177 , 1 , 0
1664 , 1177 , 6 , 0
4806 , 1177 , 4 , 0
2571 , 1177 , 1 , 0
4623 , 1177 , 1 , 0
3542 , 1177 , 7 , 0
4597 , 1177 , 2 , 0
1397 , 1178 , 4 , 0
37 , 1178 , 3 , 0
2827 , 1178 , 6 , 0
2942 , 1178 , 3 , 0
1817 , 1178 , 1 , 0
1157 , 1178 , 2 , 0
1539 , 1179 , 1 , 0
2597 , 1179 , 1 , 0
1341 , 1179 , 2 , 0
553 , 1180 , 1 , 0
3816 , 1180 , 4 , 0
2328 , 1180 , 4 , 0
1267 , 1180 , 1 , 0
3749 , 1180 , 1 , 0
889 , 1180 , 2 , 0
2889 , 1181 , 1 , 0
734 , 1181 , 8 , 0
2691 , 1181 , 8 , 0
703 , 1181 , 6 , 0
1474 , 1181 , 6 , 0
4815 , 1182 , 1 , 0
1955 , 1182 , 3 , 0
4224 , 1182 , 7 , 0
1964 , 1182 , 8 , 0
518 , 1183 , 5 , 0
1578 , 1183 , 3 , 0
3041 , 1183 , 1 , 0
3127 , 1183 , 3 , 0
841 , 1184 , 2 , 0
1598 , 1184 , 6 , 0
2866 , 1184 , 4 , 0
4608 , 1184 , 3 , 0
2964 , 1184 , 5 , 0
3802 , 1184 , 3 , 0
1449 , 1184 , 8 , 0
255 , 1184 , 4 , 0
2409 , 1185 , 2 , 0
3869 , 1185 , 3 , 0
269 , 1185 , 4 , 0
4187 , 1185 , 8 , 0
1318 , 1186 , 2 , 0
1263 , 1186 , 8 , 0
544 , 1186 , 3 , 0
2195 , 1186 , 7 , 0
3617 , 1186 , 2 , 0
4880 , 1186 , 3 , 0
4745 , 1186 , 6 , 0
2229 , 1186 , 4 , 0
4795 , 1187 , 1 , 0
4627 , 1187 , 8 , 0
4877 , 1187 , 7 , 0
959 , 1187 , 4 , 0
556 , 1187 , 5 , 0
3870 , 1188 , 7 , 0
4066 , 1188 , 4 , 0
1139 , 1188 , 4 , 0
3406 , 1188 , 5 , 0
2470 , 1188 , 7 , 0
3755 , 1188 , 8 , 0
110 , 1189 , 8 , 0
3262 , 1189 , 4 , 0
1353 , 1189 , 2 , 0
1691 , 1189 , 7 , 0
3175 , 1190 , 2 , 0
4976 , 1190 , 4 , 0
1439 , 1190 , 4 , 0
4621 , 1190 , 6 , 0
1358 , 1190 , 8 , 0
4689 , 1190 , 3 , 0
242 , 1191 , 7 , 0
2199 , 1192 , 6 , 0
1395 , 1192 , 1 , 0
862 , 1192 , 3 , 0
1461 , 1192 , 3 , 0
2935 , 1192 , 1 , 0
1683 , 1192 , 7 , 0
1212 , 1192 , 5 , 0
3986 , 1193 , 8 , 0
2144 , 1193 , 7 , 0
4935 , 1193 , 5 , 0
1965 , 1193 , 5 , 0
4083 , 1193 , 2 , 0
2354 , 1194 , 6 , 0
229 , 1194 , 8 , 0
3630 , 1194 , 7 , 0
1417 , 1194 , 4 , 0
2432 , 1194 , 4 , 0
2148 , 1194 , 2 , 0
4483 , 1195 , 5 , 0
2048 , 1195 , 3 , 0
4786 , 1195 , 8 , 0
2083 , 1195 , 8 , 0
1061 , 1196 , 5 , 0
1942 , 1196 , 6 , 0
1374 , 1196 , 1 , 0
1564 , 1197 , 3 , 0
176 , 1197 , 2 , 0
4569 , 1197 , 4 , 0
3125 , 1197 , 2 , 0
4685 , 1197 , 1 , 0
633 , 1198 , 3 , 0
2490 , 1198 , 3 , 0
2047 , 1199 , 8 , 0
2900 , 1199 , 8 , 0
2376 , 1199 , 2 , 0
4099 , 1199 , 6 , 0
940 , 1199 , 4 , 0
1769 , 1200 , 3 , 0
4870 , 1200 , 2 , 0
1315 , 1200 , 1 , 0
2134 , 1200 , 7 , 0
3506 , 1200 , 1 , 0
932 , 1201 , 4 , 0
2628 , 1201 , 5 , 0
437 , 1202 , 5 , 0
413 , 1202 , 3 , 0
565 , 1202 , 2 , 0
2773 , 1202 , 3 , 0
1082 , 1203 , 2 , 0
124 , 1203 , 2 , 0
2147 , 1203 , 2 , 0
1230 , 1203 , 4 , 0
3153 , 1203 , 5 , 0
3267 , 1203 , 7 , 0
2762 , 1204 , 4 , 0
2800 , 1204 , 7 , 0
2712 , 1205 , 6 , 0
864 , 1205 , 5 , 0
2310 , 1205 , 3 , 0
735 , 1205 , 8 , 0
3724 , 1205 , 7 , 0
1034 , 1205 , 3 , 0
2401 , 1205 , 5 , 0
2352 , 1205 , 5 , 0
4064 , 1206 , 5 , 0
762 , 1206 , 6 , 0
952 , 1206 , 8 , 0
1091 , 1206 , 2 , 0
4301 , 1206 , 3 , 0
2031 , 1206 , 6 , 0
4799 , 1206 , 1 , 0
986 , 1207 , 6 , 0
1073 , 1207 , 3 , 0
3615 , 1207 , 5 , 0
3687 , 1207 , 7 , 0
1697 , 1208 , 4 , 0
3208 , 1208 , 2 , 0
717 , 1208 , 4 , 0
3791 , 1209 , 6 , 0
3733 , 1209 , 3 , 0
2204 , 1209 , 4 , 0
1740 , 1210 , 2 , 0
2694 , 1210 , 1 , 0
2467 , 1210 , 5 , 0
1173 , 1210 , 8 , 0
571 , 1210 , 1 , 0
2243 , 1210 , 4 , 0
2737 , 1211 , 3 , 0
4122 , 1211 , 6 , 0
2434 , 1211 , 8 , 0
1776 , 1212 , 6 , 0
4389 , 1212 , 5 , 0
1786 , 1212 , 4 , 0
2639 , 1212 , 4 , 0
1148 , 1213 , 2 , 0
2017 , 1214 , 4 , 0
1713 , 1214 , 1 , 0
2260 , 1214 , 5 , 0
3066 , 1214 , 7 , 0
1455 , 1214 , 4 , 0
2792 , 1215 , 5 , 0
2426 , 1215 , 7 , 0
4407 , 1215 , 3 , 0
3604 , 1215 , 6 , 0
3346 , 1215 , 4 , 0
1666 , 1215 , 4 , 0
2009 , 1216 , 4 , 0
11 , 1216 , 2 , 0
1900 , 1216 , 8 , 0
2072 , 1216 , 1 , 0
949 , 1217 , 8 , 0
1182 , 1217 , 3 , 0
4876 , 1217 , 6 , 0
2453 , 1218 , 2 , 0
4986 , 1218 , 5 , 0
4886 , 1218 , 6 , 0
4966 , 1218 , 4 , 0
3744 , 1218 , 1 , 0
1349 , 1219 , 6 , 0
4069 , 1219 , 5 , 0
3279 , 1219 , 8 , 0
119 , 1219 , 2 , 0
3350 , 1219 , 5 , 0
3364 , 1219 , 5 , 0
334 , 1219 , 2 , 0
4023 , 1219 , 4 , 0
3273 , 1220 , 3 , 0
3305 , 1220 , 6 , 0
4396 , 1220 , 2 , 0
4462 , 1220 , 1 , 0
1218 , 1220 , 6 , 0
2654 , 1221 , 6 , 0
4450 , 1221 , 5 , 0
4913 , 1221 , 7 , 0
2998 , 1221 , 5 , 0
3313 , 1221 , 6 , 0
3143 , 1222 , 4 , 0
2849 , 1222 , 8 , 0
3352 , 1222 , 7 , 0
2573 , 1222 , 6 , 0
4422 , 1223 , 7 , 0
3891 , 1223 , 2 , 0
2713 , 1223 , 6 , 0
4011 , 1223 , 8 , 0
4977 , 1223 , 4 , 0
3975 , 1223 , 3 , 0
48 , 1224 , 5 , 0
2581 , 1224 , 1 , 0
3556 , 1224 , 3 , 0
232 , 1224 , 8 , 0
2474 , 1224 , 4 , 0
519 , 1224 , 4 , 0
2934 , 1224 , 3 , 0
2297 , 1225 , 5 , 0
1143 , 1225 , 7 , 0
2305 , 1225 , 2 , 0
3000 , 1225 , 6 , 0
1979 , 1225 , 8 , 0
2585 , 1225 , 4 , 0
1501 , 1226 , 5 , 0
4563 , 1226 , 1 , 0
1189 , 1227 , 4 , 0
3857 , 1227 , 2 , 0
2046 , 1227 , 5 , 0
582 , 1227 , 4 , 0
3626 , 1227 , 6 , 0
3442 , 1227 , 7 , 0
3979 , 1227 , 4 , 0
3394 , 1227 , 7 , 0
1829 , 1227 , 7 , 0
157 , 1228 , 5 , 0
3627 , 1228 , 3 , 0
3369 , 1228 , 1 , 0
3895 , 1228 , 5 , 0
4994 , 1228 , 7 , 0
4995 , 1228 , 3 , 0
2614 , 1229 , 4 , 0
1798 , 1229 , 4 , 0
2478 , 1229 , 1 , 0
3002 , 1229 , 6 , 0
1656 , 1230 , 6 , 0
2413 , 1230 , 5 , 0
695 , 1230 , 3 , 0
1383 , 1230 , 3 , 0
1039 , 1230 , 3 , 0
1240 , 1230 , 4 , 0
649 , 1230 , 1 , 0
3053 , 1231 , 4 , 0
1684 , 1231 , 8 , 0
2905 , 1231 , 3 , 0
2201 , 1231 , 4 , 0
1026 , 1231 , 1 , 0
861 , 1231 , 2 , 0
195 , 1231 , 4 , 0
594 , 1231 , 5 , 0
998 , 1232 , 4 , 0
2036 , 1232 , 5 , 0
4875 , 1232 , 2 , 0
2664 , 1232 , 5 , 0
2272 , 1232 , 8 , 0
3499 , 1233 , 1 , 0
15 , 1233 , 1 , 0
825 , 1233 , 1 , 0
469 , 1233 , 6 , 0
2103 , 1233 , 6 , 0
327 , 1234 , 1 , 0
3269 , 1234 , 3 , 0
3598 , 1235 , 6 , 0
3054 , 1235 , 1 , 0
4163 , 1235 , 6 , 0
1562 , 1235 , 4 , 0
3160 , 1235 , 1 , 0
3585 , 1236 , 1 , 0
4041 , 1236 , 2 , 0
1658 , 1236 , 7 , 0
948 , 1236 , 7 , 0
198 , 1236 , 3 , 0
881 , 1236 , 7 , 0
2641 , 1236 , 8 , 0
4802 , 1237 , 4 , 0
4601 , 1237 , 3 , 0
1917 , 1237 , 4 , 0
2465 , 1237 , 5 , 0
1293 , 1237 , 8 , 0
2032 , 1238 , 8 , 0
