3474 , 1057 , 1 , 0
3075 , 1057 , 8 , 0
1004 , 1058 , 2 , 0
2510 , 1058 , 6 , 0
4548 , 1059 , 7 , 0
3919 , 1059 , 4 , 0
1177 , 1059 , 4 , 0
3446 , 1059 , 3 , 0
606 , 1059 , 6 , 0
4609 , 1059 , 2 , 0
3400 , 1059 , 4 , 0
938 , 1060 , 4 , 0
4422 , 1060 , 6 , 0
2565 , 1060 , 6 , 0
4235 , 1060 , 3 , 0
4153 , 1060 , 8 , 0
357 , 1060 , 1 , 0
1890 , 1060 , 7 , 0
2864 , 1061 , 8 , 0
1039 , 1061 , 5 , 0
1070 , 1061 , 8 , 0
2875 , 1061 , 8 , 0
3271 , 1061 , 5 , 0
4319 , 1062 , 4 , 0
2965 , 1062 , 1 , 0
1345 , 1062 , 4 , 0
32 , 1062 , 1 , 0
1989 , 1063 , 3 , 0
801 , 1063 , 7 , 0
3542 , 1063 , 1 , 0
2234 , 1063 , 5 , 0
1734 , 1063 , 2 , 0
2245 , 1063 , 5 , 0
528 , 1063 , 8 , 0
4906 , 1064 , 4 , 0
1278 , 1064 , 4 , 0
97 , 1064 , 6 , 0
2988 , 1065 , 5 , 0
4411 , 1065 , 4 , 0
954 , 1065 , 8 , 0
1900 , 1066 , 1 , 0
563 , 1066 , 4 , 0
2112 , 1066 , 1 , 0
3244 , 1066 , 2 , 0
4561 , 1066 , 1 , 0
3015 , 1066 , 6 , 0
4247 , 1066 , 8 , 0
3132 , 1066 , 7 , 0
3932 , 1067 , 5 , 0
4201 , 1067 , 1 , 0
2412 , 1067 , 3 , 0
238 , 1067 , 3 , 0
3235 , 1068 , 5 , 0
2789 , 1068 , 6 , 0
1854 , 1068 , 4 , 0
4844 , 1068 , 6 , 0
4363 , 1068 , 7 , 0
667 , 1068 , 6 , 0
3378 , 1069 , 4 , 0
37 , 1069 , 5 , 0
627 , 1069 , 6 , 0
3031 , 1069 , 1 , 0
1390 , 1069 , 2 , 0
1034 , 1069 , 7 , 0
1164 , 1069 , 7 , 0
728 , 1069 , 3 , 0
4663 , 1070 , 8 , 0
4086 , 1070 , 6 , 0
320 , 1070 , 5 , 0
1596 , 1070 , 8 , 0
4489 , 1071 , 4 , 0
65 , 1071 , 1 , 0
2176 , 1071 , 2 , 0
3237 , 1071 , 3 , 0
4537 , 1071 , 2 , 0
233 , 1071 , 8 , 0
651 , 1071 , 1 , 0
2275 , 1072 , 3 , 0
4619 , 1072 , 2 , 0
1755 , 1072 , 4 , 0
2106 , 1072 , 5 , 0
665 , 1072 , 7 , 0
2326 , 1072 , 2 , 0
4644 , 1072 , 2 , 0
2409 , 1072 , 1 , 0
401 , 1072 , 3 , 0
2810 , 1072 , 3 , 0
741 , 1072 , 8 , 0
1444 , 1073 , 5 , 0
4404 , 1073 , 8 , 0
3944 , 1073 , 5 , 0
343 , 1074 , 5 , 0
4840 , 1074 , 4 , 0
293 , 1074 , 4 , 0
2843 , 1074 , 3 , 0
4801 , 1075 , 7 , 0
1934 , 1075 , 1 , 0
1946 , 1075 , 8 , 0
704 , 1075 , 8 , 0
4992 , 1076 , 4 , 0
1074 , 1076 , 7 , 0
1957 , 1076 , 4 , 0
4585 , 1077 , 7 , 0
2386 , 1078 , 7 , 0
297 , 1078 , 4 , 0
75 , 1078 , 2 , 0
1103 , 1078 , 4 , 0
1764 , 1078 , 7 , 0
3748 , 1078 , 5 , 0
1243 , 1078 , 4 , 0
3116 , 1079 , 5 , 0
3313 , 1079 , 3 , 0
1219 , 1079 , 7 , 0
2010 , 1079 , 5 , 0
200 , 1080 , 3 , 0
3527 , 1080 , 4 , 0
2838 , 1080 , 2 , 0
328 , 1080 , 7 , 0
2770 , 1080 , 8 , 0
2666 , 1080 , 8 , 0
403 , 1081 , 2 , 0
4962 , 1081 , 8 , 0
4009 , 1081 , 7 , 0
318 , 1081 , 5 , 0
898 , 1081 , 1 , 0
3585 , 1082 , 4 , 0
2657 , 1082 , 8 , 0
2479 , 1082 , 1 , 0
3718 , 1082 , 5 , 0
1305 , 1082 , 4 , 0
1020 , 1082 , 5 , 0
703 , 1083 , 3 , 0
3114 , 1083 , 6 , 0
3207 , 1083 , 2 , 0
4430 , 1083 , 6 , 0
809 , 1083 , 4 , 0
61 , 1083 , 1 , 0
3455 , 1084 , 7 , 0
1564 , 1084 , 6 , 0
1075 , 1084 , 7 , 0
3258 , 1084 , 6 , 0
4386 , 1084 , 6 , 0
3816 , 1084 , 8 , 0
4580 , 1084 , 4 , 0
2065 , 1085 , 1 , 0
4755 , 1085 , 6 , 0
3319 , 1085 , 3 , 0
169 , 1085 , 5 , 0
2924 , 1085 , 6 , 0
4910 , 1085 , 6 , 0
904 , 1086 , 5 , 0
2403 , 1086 , 5 , 0
1555 , 1086 , 8 , 0
4155 , 1086 , 6 , 0
2220 , 1086 , 5 , 0
35 , 1086 , 2 , 0
381 , 1086 , 3 , 0
726 , 1087 , 1 , 0
3982 , 1087 , 5 , 0
1238 , 1087 , 1 , 0
2180 , 1087 , 1 , 0
1894 , 1088 , 3 , 0
4010 , 1088 , 3 , 0
4143 , 1088 , 6 , 0
4149 , 1088 , 1 , 0
1975 , 1088 , 6 , 0
4570 , 1088 , 3 , 0
1508 , 1088 , 2 , 0
3592 , 1088 , 3 , 0
2055 , 1089 , 3 , 0
3980 , 1089 , 4 , 0
3549 , 1089 , 4 , 0
1861 , 1089 , 8 , 0
336 , 1089 , 4 , 0
4501 , 1089 , 1 , 0
4920 , 1089 , 2 , 0
3658 , 1090 , 8 , 0
1244 , 1090 , 3 , 0
4971 , 1090 , 8 , 0
3443 , 1090 , 7 , 0
3416 , 1090 , 1 , 0
303 , 1090 , 6 , 0
2 , 1090 , 3 , 0
2947 , 1090 , 1 , 0
2776 , 1090 , 4 , 0
2389 , 1091 , 7 , 0
1056 , 1091 , 4 , 0
2081 , 1092 , 8 , 0
1462 , 1092 , 2 , 0
4604 , 1092 , 6 , 0
3088 , 1092 , 8 , 0
3638 , 1093 , 3 , 0
4680 , 1093 , 6 , 0
2938 , 1093 , 1 , 0
4014 , 1093 , 3 , 0
567 , 1093 , 4 , 0
4662 , 1093 , 3 , 0
2033 , 1093 , 1 , 0
442 , 1094 , 8 , 0
1843 , 1094 , 8 , 0
3490 , 1094 , 4 , 0
2863 , 1094 , 3 , 0
3328 , 1094 , 1 , 0
857 , 1094 , 3 , 0
4989 , 1095 , 8 , 0
1204 , 1095 , 3 , 0
2759 , 1095 , 7 , 0
3393 , 1095 , 8 , 0
2125 , 1095 , 1 , 0
4808 , 1097 , 6 , 0
844 , 1097 , 1 , 0
4868 , 1097 , 7 , 0
1378 , 1097 , 1 , 0
4536 , 1097 , 6 , 0
192 , 1097 , 7 , 0
4307 , 1098 , 2 , 0
3884 , 1098 , 6 , 0
4148 , 1098 , 7 , 0
3972 , 1098 , 1 , 0
2483 , 1098 , 8 , 0
4096 , 1098 , 6 , 0
3929 , 1098 , 6 , 0
3655 , 1099 , 5 , 0
1937 , 1099 , 2 , 0
4553 , 1099 , 3 , 0
334 , 1099 , 7 , 0
523 , 1099 , 1 , 0
2267 , 1099 , 4 , 0
2769 , 1099 , 4 , 0
4683 , 1100 , 1 , 0
860 , 1100 , 8 , 0
3664 , 1101 , 1 , 0
1450 , 1101 , 3 , 0
2963 , 1101 , 5 , 0
2242 , 1101 , 7 , 0
1883 , 1101 , 2 , 0
1654 , 1101 , 5 , 0
2149 , 1102 , 2 , 0
2011 , 1102 , 4 , 0
1983 , 1102 , 3 , 0
3346 , 1103 , 4 , 0
666 , 1103 , 5 , 0
3264 , 1103 , 6 , 0
4360 , 1103 , 6 , 0
2098 , 1103 , 6 , 0
2712 , 1103 , 5 , 0
237 , 1104 , 2 , 0
2828 , 1104 , 3 , 0
7 , 1104 , 5 , 0
2104 , 1104 , 5 , 0
4511 , 1104 , 3 , 0
2451 , 1104 , 6 , 0
4789 , 1104 , 5 , 0
4720 , 1104 , 7 , 0
2467 , 1105 , 8 , 0
4316 , 1105 , 7 , 0
834 , 1105 , 1 , 0
3539 , 1105 , 4 , 0
3140 , 1105 , 1 , 0
1714 , 1105 , 4 , 0
3508 , 1105 , 4 , 0
149 , 1105 , 8 , 0
3974 , 1105 , 8 , 0
3735 , 1106 , 1 , 0
481 , 1106 , 3 , 0
483 , 1106 , 7 , 0
4303 , 1106 , 5 , 0
95 , 1106 , 5 , 0
4753 , 1107 , 4 , 0
2005 , 1107 , 5 , 0
2585 , 1107 , 2 , 0
231 , 1107 , 4 , 0
2560 , 1107 , 3 , 0
252 , 1108 , 6 , 0
4895 , 1108 , 3 , 0
2785 , 1108 , 6 , 0
1397 , 1108 , 7 , 0
2319 , 1109 , 5 , 0
3893 , 1109 , 1 , 0
1094 , 1109 , 3 , 0
2480 , 1110 , 6 , 0
1053 , 1110 , 7 , 0
958 , 1110 , 1 , 0
4273 , 1111 , 1 , 0
3467 , 1111 , 2 , 0
1693 , 1111 , 7 , 0
4052 , 1111 , 2 , 0
2408 , 1111 , 3 , 0
3091 , 1111 , 5 , 0
2254 , 1112 , 3 , 0
3318 , 1112 , 8 , 0
2013 , 1112 , 1 , 0
4496 , 1112 , 8 , 0
4980 , 1112 , 5 , 0
2804 , 1113 , 5 , 0
2398 , 1113 , 5 , 0
4890 , 1113 , 3 , 0
1358 , 1113 , 5 , 0
1405 , 1114 , 7 , 0
25 , 1114 , 5 , 0
2913 , 1114 , 8 , 0
2428 , 1114 , 8 , 0
3172 , 1115 , 3 , 0
74 , 1115 , 6 , 0
731 , 1115 , 4 , 0
21 , 1115 , 7 , 0
3654 , 1115 , 1 , 0
434 , 1115 , 5 , 0
3594 , 1115 , 3 , 0
1652 , 1116 , 1 , 0
3492 , 1116 , 4 , 0
1437 , 1116 , 8 , 0
4864 , 1117 , 4 , 0
3540 , 1117 , 2 , 0
3257 , 1117 , 1 , 0
3042 , 1118 , 5 , 0
2650 , 1118 , 6 , 0
2400 , 1118 , 5 , 0
3765 , 1118 , 2 , 0
3386 , 1119 , 2 , 0
3450 , 1119 , 2 , 0
2581 , 1119 , 1 , 0
648 , 1119 , 4 , 0
3867 , 1119 , 3 , 0
3570 , 1119 , 3 , 0
1470 , 1119 , 6 , 0
3199 , 1119 , 5 , 0
2393 , 1120 , 5 , 0
3372 , 1120 , 3 , 0
464 , 1120 , 3 , 0
2502 , 1120 , 7 , 0
2473 , 1121 , 8 , 0
1542 , 1121 , 6 , 0
3151 , 1122 , 6 , 0
803 , 1122 , 8 , 0
2583 , 1122 , 6 , 0
4770 , 1122 , 6 , 0
3452 , 1122 , 1 , 0
3123 , 1122 , 4 , 0
3330 , 1123 , 8 , 0
4793 , 1123 , 7 , 0
3523 , 1123 , 1 , 0
1836 , 1123 , 3 , 0
3520 , 1124 , 7 , 0
348 , 1124 , 8 , 0
438 , 1124 , 2 , 0
784 , 1125 , 5 , 0
223 , 1125 , 8 , 0
3183 , 1125 , 8 , 0
2297 , 1125 , 1 , 0
2243 , 1126 , 1 , 0
4324 , 1126 , 7 , 0
3283 , 1126 , 4 , 0
1925 , 1126 , 5 , 0
3729 , 1126 , 3 , 0
450 , 1127 , 2 , 0
4607 , 1127 , 4 , 0
3025 , 1127 , 2 , 0
1995 , 1127 , 5 , 0
2159 , 1127 , 3 , 0
3286 , 1127 , 1 , 0
2382 , 1127 , 2 , 0
1999 , 1127 , 4 , 0
1292 , 1127 , 6 , 0
3273 , 1128 , 5 , 0
2330 , 1128 , 5 , 0
1982 , 1128 , 3 , 0
3383 , 1128 , 4 , 0
2432 , 1128 , 6 , 0
1258 , 1128 , 3 , 0
1827 , 1129 , 2 , 0
2862 , 1129 , 2 , 0
445 , 1129 , 5 , 0
4366 , 1129 , 2 , 0
4937 , 1130 , 2 , 0
1634 , 1130 , 4 , 0
367 , 1130 , 2 , 0
3223 , 1130 , 1 , 0
1949 , 1130 , 6 , 0
2903 , 1131 , 3 , 0
2418 , 1131 , 4 , 0
3051 , 1131 , 2 , 0
887 , 1131 , 4 , 0
4677 , 1131 , 3 , 0
4629 , 1131 , 7 , 0
3742 , 1131 , 7 , 0
1069 , 1132 , 2 , 0
4758 , 1132 , 1 , 0
3104 , 1132 , 1 , 0
538 , 1133 , 5 , 0
1742 , 1133 , 4 , 0
4879 , 1133 , 6 , 0
636 , 1133 , 7 , 0
86 , 1133 , 3 , 0
352 , 1133 , 8 , 0
3789 , 1134 , 1 , 0
409 , 1134 , 4 , 0
1156 , 1134 , 5 , 0
3083 , 1134 , 7 , 0
310 , 1135 , 5 , 0
2435 , 1135 , 4 , 0
4515 , 1135 , 4 , 0
1490 , 1136 , 7 , 0
3363 , 1136 , 5 , 0
190 , 1136 , 1 , 0
3682 , 1136 , 2 , 0
4025 , 1136 , 8 , 0
1792 , 1136 , 5 , 0
649 , 1137 , 7 , 0
1137 , 1137 , 1 , 0
655 , 1137 , 6 , 0
935 , 1137 , 6 , 0
4936 , 1137 , 3 , 0
2074 , 1137 , 3 , 0
2494 , 1137 , 8 , 0
722 , 1138 , 2 , 0
1521 , 1138 , 8 , 0
990 , 1139 , 2 , 0
2937 , 1139 , 6 , 0
2618 , 1139 , 6 , 0
491 , 1139 , 8 , 0
1676 , 1139 , 6 , 0
2640 , 1140 , 2 , 0
1913 , 1140 , 2 , 0
203 , 1140 , 4 , 0
2244 , 1140 , 5 , 0
4731 , 1140 , 7 , 0
2633 , 1140 , 4 , 0
4427 , 1140 , 2 , 0
1789 , 1141 , 1 , 0
4467 , 1141 , 5 , 0
4707 , 1141 , 2 , 0
2061 , 1141 , 5 , 0
2839 , 1142 , 1 , 0
2156 , 1142 , 2 , 0
4322 , 1143 , 3 , 0
9 , 1143 , 8 , 0
4986 , 1143 , 3 , 0
4616 , 1143 , 7 , 0
2113 , 1144 , 5 , 0
1270 , 1144 , 8 , 0
4471 , 1144 , 5 , 0
454 , 1144 , 8 , 0
2847 , 1144 , 1 , 0
3215 , 1144 , 7 , 0
4021 , 1144 , 3 , 0
2118 , 1145 , 7 , 0
1940 , 1145 , 5 , 0
389 , 1145 , 3 , 0
4282 , 1145 , 7 , 0
4744 , 1145 , 6 , 0
1078 , 1145 , 7 , 0
2683 , 1145 , 6 , 0
2354 , 1145 , 5 , 0
1296 , 1145 , 8 , 0
552 , 1146 , 6 , 0
681 , 1146 , 4 , 0
1810 , 1146 , 2 , 0
3006 , 1146 , 5 , 0
2317 , 1147 , 3 , 0
3117 , 1147 , 4 , 0
4262 , 1147 , 4 , 0
304 , 1147 , 4 , 0
2378 , 1147 , 5 , 0
3391 , 1147 , 7 , 0
1279 , 1147 , 6 , 0
2086 , 1148 , 4 , 0
2076 , 1148 , 7 , 0
3526 , 1148 , 3 , 0
471 , 1148 , 3 , 0
2184 , 1148 , 3 , 0
472 , 1149 , 5 , 0
458 , 1150 , 8 , 0
4172 , 1150 , 1 , 0
4403 , 1150 , 7 , 0
3097 , 1150 , 8 , 0
508 , 1150 , 8 , 0
4016 , 1151 , 4 , 0
4991 , 1151 , 5 , 0
3741 , 1151 , 1 , 0
1334 , 1151 , 5 , 0
3441 , 1151 , 5 , 0
2286 , 1151 , 7 , 0
3418 , 1151 , 1 , 0
1589 , 1151 , 3 , 0
3353 , 1152 , 3 , 0
4886 , 1152 , 1 , 0
568 , 1152 , 4 , 0
3003 , 1153 , 1 , 0
3161 , 1153 , 2 , 0
663 , 1153 , 3 , 0
1691 , 1154 , 6 , 0
829 , 1154 , 4 , 0
1055 , 1154 , 3 , 0
4226 , 1154 , 7 , 0
4433 , 1154 , 4 , 0
593 , 1154 , 3 , 0
2406 , 1154 , 5 , 0
3108 , 1154 , 5 , 0
643 , 1154 , 2 , 0
460 , 1155 , 8 , 0
4510 , 1155 , 8 , 0
970 , 1155 , 3 , 0
797 , 1155 , 8 , 0
48 , 1155 , 4 , 0
4947 , 1155 , 3 , 0
2442 , 1155 , 7 , 0
2752 , 1156 , 5 , 0
63 , 1156 , 6 , 0
2029 , 1156 , 8 , 0
4250 , 1156 , 4 , 0
1010 , 1156 , 5 , 0
3495 , 1156 , 6 , 0
4132 , 1156 , 8 , 0
1708 , 1156 , 2 , 0
715 , 1157 , 2 , 0
3697 , 1157 , 5 , 0
4441 , 1157 , 4 , 0
2932 , 1157 , 6 , 0
872 , 1157 , 8 , 0
1868 , 1157 , 7 , 0
2498 , 1157 , 8 , 0
998 , 1157 , 2 , 0
478 , 1158 , 1 , 0
1188 , 1158 , 4 , 0
3906 , 1158 , 2 , 0
2338 , 1158 , 8 , 0
2779 , 1158 , 4 , 0
2420 , 1158 , 3 , 0
1598 , 1159 , 1 , 0
479 , 1159 , 8 , 0
2567 , 1159 , 1 , 0
290 , 1160 , 2 , 0
1922 , 1160 , 4 , 0
490 , 1160 , 5 , 0
1221 , 1161 , 6 , 0
3535 , 1161 , 7 , 0
2022 , 1161 , 5 , 0
1076 , 1161 , 8 , 0
2119 , 1161 , 4 , 0
1381 , 1162 , 7 , 0
3938 , 1162 , 5 , 0
802 , 1163 , 8 , 0
2193 , 1163 , 4 , 0
3175 , 1163 , 7 , 0
903 , 1163 , 1 , 0
996 , 1163 , 8 , 0
1835 , 1164 , 8 , 0
3497 , 1164 , 7 , 0
4270 , 1164 , 4 , 0
426 , 1164 , 6 , 0
4782 , 1164 , 7 , 0
2333 , 1165 , 3 , 0
924 , 1165 , 1 , 0
2749 , 1165 , 7 , 0
4648 , 1165 , 7 , 0
845 , 1165 , 6 , 0
1203 , 1166 , 4 , 0
258 , 1166 , 8 , 0
530 , 1166 , 5 , 0
230 , 1166 , 7 , 0
4053 , 1166 , 2 , 0
194 , 1167 , 1 , 0
2154 , 1167 , 2 , 0
4898 , 1167 , 3 , 0
652 , 1167 , 8 , 0
4841 , 1167 , 6 , 0
1281 , 1167 , 7 , 0
2136 , 1167 , 3 , 0
3513 , 1168 , 6 , 0
4803 , 1168 , 2 , 0
4627 , 1168 , 2 , 0
2830 , 1168 , 5 , 0
1774 , 1168 , 4 , 0
2971 , 1168 , 3 , 0
4416 , 1168 , 7 , 0
339 , 1168 , 4 , 0
4679 , 1168 , 8 , 0
2772 , 1169 , 7 , 0
785 , 1169 , 5 , 0
272 , 1169 , 2 , 0
2027 , 1169 , 6 , 0
2380 , 1170 , 5 , 0
1932 , 1170 , 1 , 0
1492 , 1170 , 3 , 0
3731 , 1170 , 8 , 0
2799 , 1171 , 1 , 0
277 , 1171 , 5 , 0
1513 , 1172 , 8 , 0
4650 , 1172 , 1 , 0
1389 , 1172 , 3 , 0
2888 , 1172 , 2 , 0
4951 , 1172 , 1 , 0
1948 , 1172 , 2 , 0
62 , 1172 , 2 , 0
1560 , 1172 , 1 , 0
745 , 1172 , 8 , 0
2024 , 1172 , 6 , 0
775 , 1173 , 5 , 0
4535 , 1173 , 8 , 0
2205 , 1173 , 6 , 0
1603 , 1173 , 6 , 0
3649 , 1173 , 5 , 0
1280 , 1173 , 4 , 0
4908 , 1173 , 3 , 0
1092 , 1174 , 2 , 0
2357 , 1174 , 5 , 0
2909 , 1174 , 2 , 0
2798 , 1174 , 2 , 0
2446 , 1174 , 8 , 0
1060 , 1175 , 6 , 0
243 , 1175 , 2 , 0
2438 , 1175 , 6 , 0
4239 , 1175 , 4 , 0
2673 , 1176 , 4 , 0
700 , 1176 , 8 , 0
137 , 1176 , 3 , 0
1118 , 1176 , 7 , 0
1795 , 1176 , 4 , 0
3096 , 1176 , 6 , 0
2948 , 1176 , 5 , 0
3602 , 1176 , 2 , 0
210 , 1176 , 7 , 0
1646 , 1176 , 8 , 0
833 , 1177 , 1 , 0
3285 , 1177 , 2 , 0
796 , 1177 , 1 , 0
3672 , 1178 , 7 , 0
3277 , 1178 , 5 , 0
4151 , 1178 , 5 , 0
4761 , 1179 , 5 , 0
993 , 1179 , 2 , 0
4330 , 1179 , 1 , 0
33 , 1179 , 5 , 0
1275 , 1179 , 5 , 0
3822 , 1180 , 8 , 0
3470 , 1180 , 6 , 0
4268 , 1181 , 8 , 0
2014 , 1181 , 4 , 0
3187 , 1181 , 6 , 0
4818 , 1182 , 6 , 0
683 , 1182 , 7 , 0
300 , 1182 , 3 , 0
1741 , 1182 , 8 , 0
107 , 1182 , 4 , 0
4081 , 1182 , 4 , 0
1412 , 1182 , 4 , 0
876 , 1182 , 3 , 0
586 , 1183 , 1 , 0
929 , 1183 , 3 , 0
1017 , 1183 , 5 , 0
913 , 1183 , 8 , 0
4716 , 1183 , 7 , 0
2261 , 1183 , 8 , 0
2262 , 1183 , 1 , 0
858 , 1183 , 3 , 0
637 , 1183 , 8 , 0
4292 , 1183 , 4 , 0
3228 , 1184 , 8 , 0
2751 , 1184 , 6 , 0
4772 , 1184 , 8 , 0
749 , 1184 , 3 , 0
1047 , 1185 , 7 , 0
2309 , 1185 , 8 , 0
270 , 1185 , 2 , 0
1369 , 1185 , 1 , 0
1468 , 1185 , 3 , 0
1955 , 1185 , 6 , 0
1222 , 1185 , 5 , 0
3807 , 1185 , 4 , 0
2755 , 1186 , 6 , 0
2777 , 1186 , 1 , 0
4049 , 1187 , 4 , 0
3509 , 1187 , 2 , 0
2171 , 1187 , 2 , 0
3260 , 1187 , 8 , 0
2870 , 1187 , 1 , 0
2802 , 1187 , 7 , 0
1398 , 1187 , 3 , 0
3339 , 1187 , 2 , 0
3865 , 1187 , 1 , 0
2739 , 1187 , 5 , 0
4852 , 1188 , 4 , 0
4526 , 1188 , 6 , 0
4961 , 1188 , 3 , 0
2723 , 1188 , 4 , 0
1154 , 1189 , 6 , 0
408 , 1189 , 2 , 0
4257 , 1190 , 7 , 0
1011 , 1190 , 7 , 0
168 , 1190 , 7 , 0
1916 , 1190 , 3 , 0
302 , 1190 , 3 , 0
583 , 1191 , 4 , 0
980 , 1191 , 4 , 0
3512 , 1191 , 5 , 0
4715 , 1192 , 7 , 0
3862 , 1192 , 2 , 0
1577 , 1192 , 8 , 0
3298 , 1192 , 8 , 0
1041 , 1192 , 7 , 0
3848 , 1192 , 4 , 0
3043 , 1192 , 4 , 0
1252 , 1193 , 5 , 0
708 , 1193 , 4 , 0
1500 , 1194 , 3 , 0
4284 , 1194 , 1 , 0
5 , 1194 , 5 , 0
1954 , 1195 , 4 , 0
27 , 1195 , 6 , 0
2665 , 1195 , 1 , 0
2637 , 1195 , 6 , 0
3331 , 1195 , 3 , 0
2905 , 1195 , 3 , 0
3544 , 1196 , 6 , 0
1455 , 1196 , 4 , 0
117 , 1196 , 7 , 0
3041 , 1196 , 5 , 0
1572 , 1196 , 8 , 0
2738 , 1196 , 3 , 0
1368 , 1197 , 8 , 0
3465 , 1197 , 4 , 0
4426 , 1197 , 7 , 0
642 , 1197 , 5 , 0
4312 , 1198 , 8 , 0
2298 , 1198 , 3 , 0
1424 , 1198 , 5 , 0
3780 , 1198 , 6 , 0
716 , 1198 , 7 , 0
3487 , 1198 , 2 , 0
2346 , 1198 , 4 , 0
448 , 1198 , 7 , 0
793 , 1199 , 6 , 0
3774 , 1199 , 4 , 0
4862 , 1199 , 7 , 0
2265 , 1199 , 3 , 0
2706 , 1199 , 8 , 0
1413 , 1199 , 2 , 0
4888 , 1200 , 5 , 0
2954 , 1200 , 2 , 0
2961 , 1200 , 3 , 0
1812 , 1200 , 3 , 0
2364 , 1200 , 4 , 0
4785 , 1201 , 2 , 0
3270 , 1201 , 4 , 0
2120 , 1201 , 3 , 0
2873 , 1201 , 8 , 0
2035 , 1201 , 5 , 0
4018 , 1201 , 2 , 0
620 , 1201 , 2 , 0
3660 , 1201 , 2 , 0
476 , 1202 , 2 , 0
2191 , 1202 , 2 , 0
2097 , 1203 , 1 , 0
2768 , 1203 , 1 , 0
592 , 1203 , 5 , 0
2030 , 1203 , 2 , 0
837 , 1204 , 2 , 0
2901 , 1204 , 4 , 0
4077 , 1204 , 1 , 0
3506 , 1204 , 2 , 0
3964 , 1205 , 6 , 0
3297 , 1205 , 5 , 0
2211 , 1205 , 3 , 0
2836 , 1205 , 2 , 0
4558 , 1206 , 2 , 0
4752 , 1206 , 6 , 0
2436 , 1207 , 8 , 0
289 , 1207 , 8 , 0
2495 , 1207 , 7 , 0
3740 , 1207 , 1 , 0
4532 , 1207 , 3 , 0
2158 , 1207 , 3 , 0
795 , 1207 , 2 , 0
4478 , 1208 , 7 , 0
123 , 1208 , 2 , 0
3578 , 1208 , 4 , 0
4591 , 1208 , 2 , 0
4304 , 1208 , 3 , 0
1549 , 1209 , 1 , 0
4079 , 1209 , 7 , 0
992 , 1209 , 1 , 0
1797 , 1210 , 5 , 0
603 , 1210 , 2 , 0
3227 , 1210 , 7 , 0
529 , 1210 , 2 , 0
4259 , 1211 , 7 , 0
4271 , 1211 , 6 , 0
3591 , 1211 , 4 , 0
4089 , 1211 , 8 , 0
4287 , 1211 , 3 , 0
4498 , 1212 , 8 , 0
2816 , 1212 , 7 , 0
4465 , 1212 , 7 , 0
810 , 1212 , 1 , 0
575 , 1213 , 2 , 0
3165 , 1213 , 5 , 0
1696 , 1213 , 2 , 0
3809 , 1213 , 4 , 0
1571 , 1213 , 6 , 0
1145 , 1213 , 7 , 0
3910 , 1214 , 8 , 0
2233 , 1214 , 6 , 0
3701 , 1214 , 1 , 0
2041 , 1214 , 8 , 0
4130 , 1214 , 7 , 0
3563 , 1215 , 4 , 0
1101 , 1215 , 1 , 0
3473 , 1215 , 8 , 0
4746 , 1215 , 2 , 0
470 , 1215 , 1 , 0
1976 , 1215 , 5 , 0
57 , 1216 , 2 , 0
134 , 1216 , 3 , 0
3366 , 1217 , 5 , 0
4681 , 1217 , 4 , 0
413 , 1217 , 4 , 0
3250 , 1217 , 2 , 0
1105 , 1217 , 8 , 0
1576 , 1217 , 2 , 0
3773 , 1217 , 4 , 0
3424 , 1218 , 7 , 0
1150 , 1218 , 3 , 0
2320 , 1218 , 7 , 0
2103 , 1218 , 7 , 0
1186 , 1218 , 8 , 0
3342 , 1219 , 4 , 0
4203 , 1219 , 5 , 0
2216 , 1219 , 8 , 0
1713 , 1219 , 5 , 0
949 , 1219 , 3 , 0
714 , 1220 , 6 , 0
2440 , 1220 , 4 , 0
4878 , 1220 , 1 , 0
4440 , 1220 , 1 , 0
68 , 1220 , 7 , 0
3909 , 1221 , 6 , 0
2651 , 1221 , 2 , 0
2709 , 1221 , 3 , 0
3419 , 1221 , 2 , 0
3267 , 1221 , 3 , 0
164 , 1221 , 1 , 0
4477 , 1221 , 5 , 0
4415 , 1222 , 8 , 0
3044 , 1222 , 7 , 0
3401 , 1222 , 6 , 0
1771 , 1223 , 5 , 0
1752 , 1224 , 3 , 0
1411 , 1224 , 2 , 0
1430 , 1224 , 6 , 0
2731 , 1224 , 7 , 0
105 , 1224 , 2 , 0
2444 , 1224 , 8 , 0
428 , 1224 , 7 , 0
3345 , 1225 , 5 , 0
1445 , 1225 , 5 , 0
2213 , 1225 , 4 , 0
4371 , 1225 , 7 , 0
218 , 1225 , 1 , 0
2512 , 1225 , 7 , 0
4299 , 1225 , 4 , 0
4181 , 1226 , 2 , 0
4293 , 1226 , 2 , 0
4882 , 1227 , 7 , 0
1661 , 1227 , 5 , 0
3135 , 1227 , 1 , 0
3781 , 1227 , 7 , 0
1267 , 1227 , 8 , 0
864 , 1227 , 5 , 0
1979 , 1228 , 1 , 0
3173 , 1228 , 1 , 0
4256 , 1228 , 4 , 0
1511 , 1228 , 7 , 0
3493 , 1228 , 2 , 0
3559 , 1229 , 6 , 0
1973 , 1229 , 6 , 0
4576 , 1229 , 5 , 0
1303 , 1229 , 3 , 0
259 , 1229 , 5 , 0
4055 , 1229 , 8 , 0
2255 , 1229 , 3 , 0
3013 , 1229 , 2 , 0
4654 , 1230 , 4 , 0
1263 , 1230 , 1 , 0
4849 , 1230 , 5 , 0
3728 , 1230 , 8 , 0
3855 , 1230 , 1 , 0
